,objectnummer,location,datetime,forecast,lower_bound,upper_bound,threshold
43,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 14:30:00,90.42198550523946,-98.0232180395125,278.86718904999145,182.5
44,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 14:45:00,95.82098161887416,-92.93135877536722,284.57332201311556,182.5
45,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 15:00:00,92.97384577422321,-96.162063516232,282.10975506467844,182.5
46,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 15:15:00,88.67636957386938,-100.86747485331446,278.22021400105325,182.5
47,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 15:30:00,92.23930757986034,-97.59933474245659,282.07794990217724,182.5
48,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 15:45:00,98.29657907581117,-91.76957996836404,288.3627381199864,182.5
49,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 16:00:00,96.93607102071775,-93.41030751556795,287.2824495570035,182.5
50,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 16:15:00,92.03564142671743,-98.63594991520296,282.7072327686378,182.5
51,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 16:30:00,93.89103486045903,-97.0249951050539,284.80706482597196,182.5
52,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 16:45:00,100.14440903083138,-90.94324030654468,291.23205836820745,182.5
53,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 17:00:00,100.33982124267462,-90.94957931667975,291.62922180202895,182.5
54,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 17:15:00,95.32009696537142,-96.22477305354994,286.8649669842928,182.5
55,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 17:30:00,95.48693105283385,-96.26280287801407,287.23666498368175,182.5
56,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 17:45:00,101.48172952087975,-90.40068207782392,293.36414111958345,182.5
57,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 18:00:00,103.16784830488402,-88.85808033314382,295.1937769429119,182.5
58,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 18:15:00,98.4838469748432,-93.73895431473662,290.70664826442305,182.5
59,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 18:30:00,97.10712120814256,-95.2881340547739,289.50237647105905,182.5
60,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 18:45:00,102.43249090323903,-90.06840294320162,294.9333847496797,182.5
61,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 19:00:00,105.4243088948229,-87.17796333528327,298.02658112492907,182.5
62,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 19:15:00,101.46902658648443,-91.28151216519751,294.2195653381664,182.5
63,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 19:30:00,98.80083092025285,-94.0945117704459,291.69617361095163,182.5
64,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 19:45:00,103.1201455423022,-89.86198843543369,296.1022795200381,182.5
65,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 20:00:00,107.13600639514394,-85.917810002724,300.1898227930119,182.5
66,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 20:15:00,104.21402733305067,-88.94857623081535,297.3766308969167,182.5
67,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 20:30:00,100.58728399088761,-92.69574220384825,293.87031018562345,182.5
68,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 20:45:00,103.66060651834817,-89.69586343443444,297.0170764711308,182.5
69,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 21:00:00,108.35141201849731,-85.0563583118213,301.7591823488159,182.5
70,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 21:15:00,106.66115351013971,-86.82422488788035,300.1465319081598,182.5
71,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 21:30:00,102.45859042663409,-91.12529231303387,296.04247316630205,182.5
72,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 21:45:00,104.15594499467326,-89.49159264145615,297.8034826308027,182.5
73,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 22:00:00,109.1377278556713,-84.54747366560983,302.8229293769524,182.5
74,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 22:15:00,108.7631736281368,-84.97583216221474,302.50217941848837,182.5
75,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 22:30:00,104.38430490863598,-89.43343638918503,298.202046206457,182.5
76,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 22:45:00,104.68931415512614,-89.18445816305504,298.5630864733073,182.5
77,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 23:00:00,109.57638762370843,-84.3261482321787,303.47892347959555,182.5
78,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 23:15:00,110.48835502177513,-83.45049941162279,304.42720945517306,182.5
79,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 23:30:00,106.31721996159311,-87.68275178891304,300.31719171209926,182.5
80,CMSA-GAWW-22,Kloveniersburgwal,2021-08-10 23:45:00,105.32145445267281,-88.72810433967058,299.37101324501623,182.5
81,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 00:00:00,109.75748461521124,-84.31517344247462,303.83014267289707,182.5
82,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 00:15:00,111.82371247974507,-82.27294950019876,305.9203744596889,182.5
83,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 00:30:00,108.19988470160459,-85.94257938454459,302.34234878775374,182.5
84,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 00:45:00,106.08898282428797,-88.09714250588368,300.27510815445964,182.5
85,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 01:00:00,109.77366571486442,-84.43205160754303,303.9793830372719,182.5
86,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 01:15:00,112.77635704398872,-81.44506925118142,306.9977833391589,182.5
87,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 01:30:00,109.97131223362243,-84.28306688970147,304.2256913569463,182.5
88,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 01:45:00,107.00451074131209,-87.28773264486787,301.296754127492,182.5
89,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 02:00:00,109.71403428162708,-84.59568678115937,304.02375534441353,182.5
90,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 02:15:00,113.3729857476585,-80.94710827489854,307.69307977021555,182.5
91,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 02:30:00,111.57335568250127,-82.76937739515239,305.91608876015493,182.5
92,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 02:45:00,108.05848528687167,-86.31628852083679,302.43325909458014,182.5
93,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 03:00:00,109.65856578776229,-84.73241525558427,304.04954683110884,182.5
94,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 03:15:00,113.65769476679404,-80.74038757382425,308.0557771074123,182.5
95,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 03:30:00,112.95629018055229,-81.45657211334503,307.3691524744496,182.5
96,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 03:45:00,109.2225153020753,-85.21657333852647,303.66160394267706,182.5
97,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 04:00:00,109.67346418046336,-84.78099492382776,304.1279232847545,182.5
98,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 04:15:00,113.68841683251276,-80.77124687418828,308.14808053921377,182.5
99,CMSA-GAWW-22,Kloveniersburgwal,2021-08-11 04:30:00,114.0832286880094,-80.3855716230795,308.5520289990983,182.5
