datetime,prediction,upper,lower
2021-12-02 01:00:00,14.669179004261704,17.603014805114043,11.735343203409364
2021-12-02 01:15:00,13.563884717495702,16.27666166099484,10.851107773996562
2021-12-02 01:30:00,17.916365931813527,21.49963911817623,14.333092745450822
2021-12-02 01:45:00,16.337767336655578,19.605320803986693,13.070213869324462
2021-12-02 02:00:00,22.27999310986074,26.735991731832886,17.823994487888594
2021-12-02 02:15:00,11.170542842676591,13.404651411211908,8.936434274141273
2021-12-02 02:30:00,25.361688067617465,30.434025681140955,20.289350454093974
2021-12-02 02:45:00,10.424678350366554,12.509614020439864,8.339742680293243
2021-12-02 03:00:00,4.336743127492053,5.204091752990463,3.4693945019936425
2021-12-02 03:15:00,14.508511459114182,17.410213750937018,11.606809167291345
2021-12-02 03:30:00,14.050841558815707,16.861009870578847,11.240673247052566
2021-12-02 03:45:00,17.704650777505954,21.245580933007144,14.163720622004764
2021-12-02 04:00:00,22.383568990276945,26.860282788332334,17.906855192221556
2021-12-02 04:15:00,3.4235551763279446,4.108266211593533,2.738844141062356
2021-12-02 04:30:00,10.222337357893263,12.266804829471916,8.17786988631461
2021-12-02 04:45:00,15.158615557946389,18.190338669535667,12.126892446357111
2021-12-02 05:00:00,16.38148453007574,19.657781436090886,13.10518762406059
2021-12-02 05:15:00,13.536441532217866,16.243729838661437,10.829153225774293
2021-12-02 05:30:00,11.779872465354734,14.13584695842568,9.423897972283788
2021-12-02 05:45:00,15.684314058496195,18.821176870195433,12.547451246796957
2021-12-02 06:00:00,14.59671869763045,17.51606243715654,11.67737495810436
2021-12-02 06:15:00,9.3628694702271,11.23544336427252,7.49029557618168
2021-12-02 06:30:00,23.564800354408753,28.277760425290502,18.851840283527004
2021-12-02 06:45:00,22.24869266183806,26.69843119420567,17.79895412947045
2021-12-02 07:00:00,21.852572264928586,26.223086717914303,17.48205781194287
2021-12-02 07:15:00,10.831777331135454,12.998132797362544,8.665421864908364
2021-12-02 07:30:00,22.908750025749335,27.490500030899202,18.327000020599467
2021-12-02 07:45:00,18.277316336534152,21.93277960384098,14.621853069227322
2021-12-02 08:00:00,22.073773639213368,26.48852836705604,17.659018911370694
2021-12-02 08:15:00,20.67797721467256,24.81357265760707,16.542381771738047
2021-12-02 08:30:00,30.003033434143795,36.003640120972555,24.002426747315038
2021-12-02 08:45:00,36.28216444491166,43.53859733389399,29.025731555929326
2021-12-02 09:00:00,26.06544067854758,31.278528814257097,20.852352542838066
2021-12-02 09:15:00,29.212618790626774,35.05514254875213,23.37009503250142
2021-12-02 09:30:00,26.18998672619138,31.427984071429652,20.951989380953105
2021-12-02 09:45:00,32.16473726126346,38.59768471351615,25.73178980901077
2021-12-02 10:00:00,25.17641905132141,30.211702861585692,20.14113524105713
2021-12-02 10:15:00,31.760532092343947,38.11263851081274,25.408425673875158
2021-12-02 10:30:00,41.48431993909031,49.781183926908376,33.18745595127225
2021-12-02 10:45:00,27.120842588772657,32.545011106527184,21.696674071018126
2021-12-02 11:00:00,23.33380600849455,28.000567210193463,18.66704480679564
2021-12-02 11:15:00,12.905012674116577,15.486015208939891,10.324010139293263
2021-12-02 11:30:00,32.233268923902294,38.67992270868275,25.786615139121835
2021-12-02 11:45:00,42.64874298837793,51.17849158605352,34.11899439070235
2021-12-02 12:00:00,59.5313914904906,71.43766978858872,47.62511319239248
2021-12-02 12:15:00,36.99014433733509,44.38817320480211,29.592115469868073
2021-12-02 12:30:00,50.98944665403637,61.18733598484364,40.7915573232291
2021-12-02 12:45:00,31.794925047198433,38.15391005663812,25.435940037758748
2021-12-02 13:00:00,45.0630392832679,54.07564713992148,36.05043142661432
2021-12-02 13:15:00,50.40970938618591,60.49165126342309,40.32776750894873
2021-12-02 13:30:00,52.33605591810373,62.80326710172447,41.86884473448299
2021-12-02 13:45:00,62.4329408942699,74.91952907312387,49.94635271541592
2021-12-02 14:00:00,66.8404903929446,80.20858847153352,53.47239231435569
2021-12-02 14:15:00,77.34493086374535,92.81391703649442,61.87594469099628
2021-12-02 14:30:00,72.47133912668755,86.96560695202506,57.977071301350044
2021-12-02 14:45:00,62.872558729333456,75.44707047520015,50.29804698346677
2021-12-02 15:00:00,54.55510416950301,65.4661250034036,43.64408333560241
2021-12-02 15:15:00,74.48561987328547,89.38274384794256,59.58849589862838
2021-12-02 15:30:00,43.666449039712774,52.39973884765533,34.93315923177022
2021-12-02 15:45:00,63.42501934246776,76.11002321096132,50.74001547397421
2021-12-02 16:00:00,57.851310812089494,69.42157297450738,46.2810486496716
2021-12-02 16:15:00,77.59993919501106,93.11992703401327,62.07995135600885
2021-12-02 16:30:00,67.92639520069146,81.51167424082975,54.34111616055317
2021-12-02 16:45:00,71.75526042468238,86.10631250961885,57.40420833974591
2021-12-02 17:00:00,64.04876291071213,76.85851549285455,51.239010328569705
2021-12-02 17:15:00,52.78486554145007,63.341838649740076,42.22789243316006
2021-12-02 17:30:00,43.246123467983814,51.89534816158058,34.59689877438705
2021-12-02 17:45:00,35.10925046609706,42.13110055931647,28.08740037287765
2021-12-02 18:00:00,33.36001639874169,40.03201967849003,26.688013118993354
2021-12-02 18:15:00,41.690816040262085,50.0289792483145,33.35265283220967
2021-12-02 18:30:00,41.000512778225435,49.20061533387052,32.800410222580346
2021-12-02 18:45:00,26.851310275080486,32.221572330096585,21.48104822006439
2021-12-02 19:00:00,39.39922738980625,47.279072867767496,31.519381911845002
2021-12-02 19:15:00,19.011184910592693,22.81342189271123,15.208947928474155
2021-12-02 19:30:00,25.474316382516715,30.569179659020058,20.379453106013372
2021-12-02 19:45:00,12.603887848173851,15.124665417808622,10.083110278539081
2021-12-02 20:00:00,23.85187387273044,28.62224864727653,19.081499098184352
2021-12-02 20:15:00,21.900530835020362,26.280637002024434,17.52042466801629
2021-12-02 20:30:00,16.61391438784785,19.93669726541742,13.29113151027828
2021-12-02 20:45:00,32.93362355619925,39.5203482674391,26.3468988449594
2021-12-02 21:00:00,34.74957906833173,41.69949488199807,27.799663254665383
2021-12-02 21:15:00,20.12244080880672,24.146928970568062,16.097952647045375
2021-12-02 21:30:00,15.069938196119613,18.083925835343535,12.055950556895692
2021-12-02 21:45:00,38.508910557916685,46.21069266950002,30.80712844633335
2021-12-02 22:00:00,21.37122175118624,25.645466101423487,17.096977400948994
2021-12-02 22:15:00,7.267994971034758,8.72159396524171,5.814395976827807
2021-12-02 22:30:00,24.70605986640261,29.647271839683132,19.76484789312209
2021-12-02 22:45:00,18.069850825375564,21.683820990450677,14.455880660300451
2021-12-02 23:00:00,14.719000409582152,17.662800491498583,11.775200327665722
2021-12-02 23:15:00,9.432060401339585,11.318472481607502,7.545648321071669
2021-12-02 23:30:00,23.121166908363126,27.74540029003575,18.4969335266905
2021-12-02 23:45:00,16.54250386390545,19.851004636686536,13.23400309112436
2021-12-03 00:00:00,16.614721461795078,19.937665754154093,13.291777169436063
2021-12-03 00:15:00,19.98739401194411,23.984872814332935,15.98991520955529
2021-12-03 00:30:00,23.357930027642777,28.02951603317133,18.686344022114223
2021-12-03 00:45:00,26.161280957208668,31.3935371486504,20.929024765766936
2021-12-03 01:00:00,15.466804919554136,18.560165903464963,12.373443935643309
2021-12-03 01:15:00,21.002875788963873,25.203450946756647,16.8023006311711
2021-12-03 01:30:00,9.917016103825603,11.900419324590723,7.933612883060483
2021-12-03 01:45:00,25.49780368248333,30.597364418979993,20.398242945986667
2021-12-03 02:00:00,14.62821697267517,17.553860367210206,11.702573578140138
2021-12-03 02:15:00,19.494327628221903,23.39319315386628,15.595462102577523
2021-12-03 02:30:00,18.738942808436864,22.486731370124236,14.991154246749492
2021-12-03 02:45:00,22.14995181696745,26.57994218036094,17.719961453573962
2021-12-03 03:00:00,6.575713898866647,7.8908566786399765,5.260571119093318
2021-12-03 03:15:00,15.239260946024215,18.287113135229056,12.191408756819373
2021-12-03 03:30:00,9.934634682282184,11.92156161873862,7.947707745825747
2021-12-03 03:45:00,17.524065355052528,21.028878426063034,14.019252284042024
2021-12-03 04:00:00,19.958251350171775,23.94990162020613,15.966601080137421
2021-12-03 04:15:00,8.163155141896162,9.795786170275393,6.53052411351693
2021-12-03 04:30:00,12.20627997804157,14.647535973649884,9.765023982433256
2021-12-03 04:45:00,2.9868098696473844,3.5841718435768612,2.3894478957179075
2021-12-03 05:00:00,6.470766357005558,7.764919628406669,5.176613085604447
2021-12-03 05:15:00,6.062555574400672,7.275066689280806,4.850044459520538
2021-12-03 05:30:00,14.906187372337898,17.887424846805477,11.92494989787032
2021-12-03 05:45:00,18.69572354748814,22.434868256985766,14.956578837990513
2021-12-03 06:00:00,9.526659029109965,11.431990834931957,7.621327223287972
2021-12-03 06:15:00,19.97593038950284,23.971116467403405,15.980744311602272
2021-12-03 06:30:00,11.32809938450994,13.593719261411929,9.062479507607952
2021-12-03 06:45:00,15.017393539908594,18.020872247890313,12.013914831926876
2021-12-03 07:00:00,18.617674212031197,22.341209054437435,14.894139369624959
2021-12-03 07:15:00,10.637472909491324,12.764967491389589,8.509978327593059
2021-12-03 07:30:00,21.066083350671434,25.27930002080572,16.852866680537147
2021-12-03 07:45:00,21.696632168787783,26.03595860254534,17.357305735030227
2021-12-03 08:00:00,29.078911530899,34.8946938370788,23.2631292247192
2021-12-03 08:15:00,19.038686181927353,22.846423418312824,15.230948945541883
2021-12-03 08:30:00,31.031261155806774,37.237513386968125,24.82500892464542
2021-12-03 08:45:00,34.66977879335787,41.603734552029444,27.735823034686298
2021-12-03 09:00:00,29.739775339068856,35.68773040688263,23.791820271255087
2021-12-03 09:15:00,25.542960389833304,30.651552467799963,20.434368311866645
2021-12-03 09:30:00,26.969771191581255,32.36372542989751,21.575816953265004
2021-12-03 09:45:00,30.979633014012602,37.17555961681512,24.783706411210083
2021-12-03 10:00:00,35.06563083022336,42.078756996268034,28.05250466417869
2021-12-03 10:15:00,11.083031531478316,13.299637837773979,8.866425225182653
2021-12-03 10:30:00,28.511305220804573,34.213566264965486,22.80904417664366
2021-12-03 10:45:00,45.53881199032077,54.64657438838492,36.43104959225661
2021-12-03 11:00:00,41.82050757469992,50.1846090896399,33.456406059759935
2021-12-03 11:15:00,38.434435053659165,46.121322064390995,30.747548042927335
2021-12-03 11:30:00,26.343389879996604,31.612067855995925,21.074711903997283
2021-12-03 11:45:00,57.842303104962,69.4107637259544,46.2738424839696
2021-12-03 12:00:00,40.865781762175565,49.03893811461068,32.69262540974045
2021-12-03 12:15:00,64.73712858713719,77.68455430456463,51.78970286970976
2021-12-03 12:30:00,44.39517968155768,53.27421561786921,35.51614374524615
2021-12-03 12:45:00,42.862492495823666,51.4349909949884,34.289993996658936
2021-12-03 13:00:00,50.73457534792771,60.88149041751325,40.58766027834217
2021-12-03 13:15:00,57.753686419695455,69.30442370363454,46.20294913575637
2021-12-03 13:30:00,58.91511849071331,70.69814218885597,47.132094792570655
2021-12-03 13:45:00,54.47976102098235,65.37571322517881,43.58380881678588
2021-12-03 14:00:00,78.1366038389291,93.76392460671492,62.50928307114329
2021-12-03 14:15:00,59.86391812650736,71.83670175180883,47.89113450120589
2021-12-03 14:30:00,71.80239541275749,86.16287449530898,57.441916330206
2021-12-03 14:45:00,52.65618411601786,63.18742093922143,42.12494729281429
2021-12-03 15:00:00,74.20165735721997,89.04198882866396,59.36132588577598
2021-12-03 15:15:00,75.28994510635965,90.34793412763158,60.231956085087724
2021-12-03 15:30:00,76.7953869043269,92.15446428519228,61.436309523461524
2021-12-03 15:45:00,96.38543895290165,115.66252674348198,77.10835116232133
2021-12-03 16:00:00,67.69952535107934,81.23943042129521,54.15962028086348
2021-12-03 16:15:00,73.88302964310387,88.65963557172464,59.1064237144831
2021-12-03 16:30:00,81.25568954148517,97.5068274497822,65.00455163318814
2021-12-03 16:45:00,82.31539333037999,98.77847199645599,65.85231466430399
2021-12-03 17:00:00,64.90331403675901,77.88397684411082,51.922651229407215
2021-12-03 17:15:00,40.77593211698718,48.93111854038461,32.62074569358975
2021-12-03 17:30:00,59.14165821589406,70.96998985907287,47.313326572715255
2021-12-03 17:45:00,77.12734675830927,92.55281610997112,61.70187740664742
2021-12-03 18:00:00,52.83233495221397,63.39880194265676,42.26586796177118
2021-12-03 18:15:00,43.398710355064416,52.0784524260773,34.718968284051535
2021-12-03 18:30:00,33.578555653243654,40.29426678389238,26.862844522594926
2021-12-03 18:45:00,45.796006275052136,54.95520753006256,36.63680502004171
2021-12-03 19:00:00,27.545712256949894,33.054854708339874,22.036569805559918
2021-12-03 19:15:00,37.34616364378814,44.81539637254576,29.876930915030513
2021-12-03 19:30:00,33.29385990196058,39.9526318823527,26.635087921568466
2021-12-03 19:45:00,27.509308959699776,33.01117075163973,22.00744716775982
2021-12-03 20:00:00,31.733888906907396,38.08066668828887,25.38711112552592
2021-12-03 20:15:00,31.67907035432084,38.014884425185,25.34325628345667
2021-12-03 20:30:00,27.7010016675765,33.2412020010918,22.1608013340612
2021-12-03 20:45:00,27.615033881022384,33.13804065722686,22.09202710481791
2021-12-03 21:00:00,30.585147852165438,36.702177422598524,24.46811828173235
2021-12-03 21:15:00,31.951438363781968,38.34172603653836,25.561150691025574
2021-12-03 21:30:00,20.08313294952578,24.099759539430934,16.066506359620625
2021-12-03 21:45:00,26.91420368040554,32.29704441648664,21.53136294432443
2021-12-03 22:00:00,31.386168141980132,37.663401770376154,25.108934513584106
2021-12-03 22:15:00,16.307211243406396,19.568653492087673,13.045768994725117
2021-12-03 22:30:00,30.655199017430604,36.78623882091672,24.524159213944486
2021-12-03 22:45:00,21.480383692029324,25.77646043043519,17.18430695362346
2021-12-03 23:00:00,7.124799027920532,8.549758833504638,5.699839222336426
2021-12-03 23:15:00,17.421979455658228,20.906375346789872,13.937583564526584
2021-12-03 23:30:00,30.582973974813356,36.69956876977603,24.466379179850687
2021-12-03 23:45:00,27.929717066239217,33.51566047948706,22.343773652991374
2021-12-04 00:00:00,4.467513573596962,5.361016288316354,3.57401085887757
2021-12-04 00:15:00,22.534158150296218,27.04098978035546,18.027326520236976
2021-12-04 00:30:00,14.300885195259585,17.1610622343115,11.44070815620767
2021-12-04 00:45:00,26.13724653322949,31.364695839875388,20.909797226583592
2021-12-04 01:00:00,24.199747054711615,29.039696465653936,19.359797643769294
2021-12-04 01:15:00,23.03761386985296,27.64513664382355,18.43009109588237
2021-12-04 01:30:00,15.77664719142296,18.931976629707552,12.621317753138369
2021-12-04 01:45:00,22.798689276394754,27.358427131673704,18.238951421115804
2021-12-04 02:00:00,14.082564782316666,16.899077738779997,11.266051825853333
2021-12-04 02:15:00,18.357345003022264,22.028814003626717,14.685876002417812
2021-12-04 02:30:00,20.667590654539893,24.80110878544787,16.534072523631917
2021-12-04 02:45:00,26.014641094446375,31.217569313335648,20.811712875557102
2021-12-04 03:00:00,15.120685514033717,18.14482261684046,12.096548411226975
2021-12-04 03:15:00,18.918497302806127,22.70219676336735,15.134797842244902
2021-12-04 03:30:00,18.58153296672399,22.297839560068788,14.865226373379194
2021-12-04 03:45:00,16.66094776342055,19.993137316104658,13.328758210736439
2021-12-04 04:00:00,3.944868275451123,4.733841930541347,3.1558946203608986
2021-12-04 04:15:00,12.725469699249537,15.270563639099443,10.180375759399631
2021-12-04 04:30:00,3.2546433054194805,3.9055719665033766,2.6037146443355845
2021-12-04 04:45:00,13.285342678194793,15.94241121383375,10.628274142555835
2021-12-04 05:00:00,14.103239792645152,16.92388775117418,11.282591834116122
2021-12-04 05:15:00,14.535620265502274,17.442744318602728,11.62849621240182
2021-12-04 05:30:00,6.376704142684119,7.652044971220942,5.101363314147296
2021-12-04 05:45:00,6.343785938261492,7.61254312591379,5.075028750609194
2021-12-04 06:00:00,9.154388723516753,10.985266468220104,7.3235109788134025
2021-12-04 06:15:00,11.978229615895176,14.373875539074211,9.58258369271614
2021-12-04 06:30:00,12.845968991262497,15.415162789514996,10.276775193009998
2021-12-04 06:45:00,10.647677762214702,12.777213314657642,8.518142209771762
2021-12-04 07:00:00,10.145746073628967,12.17489528835476,8.116596858903174
2021-12-04 07:15:00,9.909464382026378,11.891357258431654,7.927571505621103
2021-12-04 07:30:00,12.203433127518455,14.644119753022146,9.762746502014764
2021-12-04 07:45:00,21.46450535098966,25.757406421187593,17.17160428079173
2021-12-04 08:00:00,15.193060268288765,18.231672321946515,12.154448214631012
2021-12-04 08:15:00,21.948343272035533,26.33801192644264,17.558674617628427
2021-12-04 08:30:00,4.615180488112726,5.538216585735271,3.692144390490181
2021-12-04 08:45:00,18.139634626083506,21.767561551300208,14.511707700866806
2021-12-04 09:00:00,21.65808411828796,25.98970094194555,17.32646729463037
2021-12-04 09:15:00,19.39808970746391,23.277707648956692,15.518471765971128
2021-12-04 09:30:00,21.639617502356586,25.967541002827904,17.311694001885268
2021-12-04 09:45:00,25.068349825768465,30.082019790922157,20.054679860614772
2021-12-04 10:00:00,42.97673968672197,51.57208762406636,34.38139174937758
2021-12-04 10:15:00,43.0110501313788,51.61326015765456,34.408840105103046
2021-12-04 10:30:00,44.669962458817295,53.60395495058075,35.73596996705384
2021-12-04 10:45:00,54.465470478086694,65.35856457370403,43.57237638246936
2021-12-04 11:00:00,42.08547492718966,50.502569912627585,33.66837994175173
2021-12-04 11:15:00,79.46213402614711,95.35456083137653,63.56970722091769
2021-12-04 11:30:00,62.37498246112732,74.84997895335277,49.89998596890186
2021-12-04 11:45:00,92.0885107991377,110.50621295896524,73.67080863931015
2021-12-04 12:00:00,88.38992319948018,106.06790783937622,70.71193855958414
2021-12-04 12:15:00,88.22282078216917,105.867384938603,70.57825662573534
2021-12-04 12:30:00,62.78617404606169,75.34340885527402,50.22893923684936
2021-12-04 12:45:00,73.11632407174366,87.73958888609239,58.49305925739493
2021-12-04 13:00:00,123.38620673670528,148.0634480840463,98.70896538936422
2021-12-04 13:15:00,99.07677925865792,118.8921351103895,79.26142340692634
2021-12-04 13:30:00,108.84873533126483,130.6184823975178,87.07898826501187
2021-12-04 13:45:00,105.10529815072528,126.12635778087032,84.08423852058023
2021-12-04 14:00:00,113.05506192341102,135.66607430809321,90.44404953872882
2021-12-04 14:15:00,73.61198047670558,88.3343765720467,58.88958438136447
2021-12-04 14:30:00,99.16012773156075,118.99215327787289,79.32810218524861
2021-12-04 14:45:00,91.35955062103676,109.63146074524411,73.08764049682941
2021-12-04 15:00:00,83.68963208054335,100.42755849665201,66.95170566443468
2021-12-04 15:15:00,81.33023519108444,97.59628222930132,65.06418815286756
2021-12-04 15:30:00,58.57417936910783,70.2890152429294,46.85934349528627
2021-12-04 15:45:00,98.08409627140337,117.70091552568404,78.4672770171227
2021-12-04 16:00:00,118.34236115191158,142.0108333822939,94.67388892152927
2021-12-04 16:15:00,116.26320534538341,139.5158464144601,93.01056427630674
2021-12-04 16:30:00,117.97854308705752,141.57425170446902,94.38283446964601
2021-12-04 16:45:00,130.29568975757857,156.35482770909428,104.23655180606286
2021-12-04 17:00:00,132.61519298747223,159.13823158496666,106.0921543899778
2021-12-04 17:15:00,72.91240514932767,87.4948861791932,58.329924119462135
2021-12-04 17:30:00,80.44265437767817,96.53118525321379,64.35412350214254
2021-12-04 17:45:00,67.07774840637676,80.49329808765211,53.662198725101405
2021-12-04 18:00:00,48.67036304455798,58.40443565346958,38.936290435646384
2021-12-04 18:15:00,30.763577878736935,36.91629345448432,24.61086230298955
2021-12-04 18:30:00,52.13134147014281,62.55760976417137,41.70507317611425
2021-12-04 18:45:00,37.58427720305256,45.10113264366307,30.06742176244205
2021-12-04 19:00:00,40.246005219010584,48.2952062628127,32.19680417520847
2021-12-04 19:15:00,33.5366271382698,40.243952565923756,26.82930171061584
2021-12-04 19:30:00,32.10554313646782,38.526651763761386,25.68443450917426
2021-12-04 19:45:00,26.974811643797633,32.369773972557155,21.579849315038107
2021-12-04 20:00:00,24.498036627107286,29.397643952528743,19.59842930168583
2021-12-04 20:15:00,35.01446463892287,42.01735756670744,28.011571711138295
2021-12-04 20:30:00,28.70647757493115,34.447773089917376,22.965182059944922
2021-12-04 20:45:00,18.265133185795037,21.918159822954042,14.61210654863603
2021-12-04 21:00:00,22.604291342034394,27.125149610441273,18.083433073627514
2021-12-04 21:15:00,21.432376692720368,25.71885203126444,17.145901354176296
2021-12-04 21:30:00,25.03489536057997,30.041874432695963,20.027916288463977
2021-12-04 21:45:00,22.656213760954863,27.187456513145836,18.12497100876389
2021-12-04 22:00:00,18.61030140147372,22.332361681768464,14.888241121178977
