,prediction,upper,lower
43883,16.190375563851003,19.428450676621203,12.952300451080802
43884,5.023919298705118,6.028703158446141,4.019135438964095
43885,23.631614241470512,28.357937089764615,18.90529139317641
43886,19.721881270666625,23.66625752479995,15.7775050165333
43887,19.51253128290105,23.41503753948126,15.61002502632084
43888,19.015364150622,22.818436980746398,15.212291320497599
43889,10.06167080480028,12.074004965760334,8.049336643840224
43890,10.73661994690152,12.883943936281824,8.589295957521216
43891,18.44310862017765,22.131730344213178,14.75448689614212
43892,12.21642106002121,14.659705272025452,9.773136848016968
43893,13.705698657970466,16.446838389564558,10.964558926376373
43894,22.645019422542344,27.174023307050813,18.116015538033874
43895,7.387022799107808,8.864427358929369,5.909618239286247
43896,18.20105395157707,21.841264741892484,14.560843161261657
43897,13.752925845708463,16.503511014850154,11.00234067656677
43898,3.946667376448463,4.736000851738155,3.1573339011587707
43899,20.28444199803847,24.341330397646164,16.227553598430777
43900,24.058115067737383,28.869738081284858,19.246492054189908
43901,20.21319707120417,24.255836485445005,16.170557656963336
43902,18.854325583558357,22.62519070027003,15.083460466846686
43903,17.212353958779392,20.65482475053527,13.769883167023515
43904,21.282072989872816,25.538487587847378,17.025658391898254
43905,25.73554823347414,30.882657880168967,20.588438586779315
43906,35.75103290547811,42.901239486573736,28.600826324382492
43907,41.739317063976124,50.087180476771344,33.3914536511809
43908,27.744779053636147,33.29373486436337,22.19582324290892
43909,31.433188588474593,37.71982630616951,25.146550870779677
43910,38.152473369852174,45.782968043822606,30.521978695881742
43911,56.12586830311842,67.3510419637421,44.90069464249474
43912,35.24000558113047,42.28800669735656,28.192004464904375
43913,52.1693667077357,62.60324004928283,41.735493366188564
43914,37.90269407670095,45.483232892041144,30.322155261360763
43915,57.27084218960984,68.7250106275318,45.81667375168787
43916,40.33481016572764,48.40177219887317,32.26784813258211
43917,51.038382537383136,61.24605904485976,40.83070602990651
43918,98.30994154769026,117.9719298572283,78.64795323815221
43919,102.29016619461446,122.74819943353734,81.83213295569158
43920,92.2483328967006,110.69799947604072,73.79866631736049
43921,88.98900115630059,106.7868013875607,71.19120092504048
43922,112.84437194489665,135.41324633387597,90.27549755591733
43923,120.35225704679736,144.42270845615684,96.2818056374379
43924,132.3157677547686,158.7789213057223,105.85261420381488
43925,129.7523157427668,155.70277889132015,103.80185259421344
43926,138.84757782535775,166.6170933904293,111.0780622602862
43927,137.2581537444859,164.70978449338307,109.80652299558872
43928,157.671774356123,189.2061292273476,126.1374194848984
43929,162.91957963033752,195.50349555640503,130.33566370427002
43930,199.1094029571303,238.93128354855634,159.28752236570426
43931,190.8694898305608,229.04338779667296,152.69559186444866
43932,182.05661665772638,218.46793998927166,145.6452933261811
43933,185.92334356491003,223.10801227789202,148.73867485192804
43934,181.25743208464326,217.5089185015719,145.0059456677146
43935,158.32528350677455,189.99034020812945,126.66022680541965
43936,175.30389012288975,210.3646681474677,140.2431120983118
43937,202.9866688205348,243.58400258464172,162.38933505642785
43938,185.75081419978446,222.90097703974135,148.60065135982757
43939,226.63880700276343,271.9665684033161,181.31104560221075
43940,159.7924428660173,191.75093143922075,127.83395429281384
43941,127.12681277102682,152.55217532523218,101.70145021682146
43942,98.79510005626143,118.55412006751371,79.03608004500916
43943,77.83934818236973,93.40721781884368,62.27147854589579
43944,69.40676224970446,83.28811469964535,55.525409799763565
43945,70.40100888106099,84.48121065727318,56.3208071048488
43946,58.56496180975114,70.27795417170137,46.85196944780091
43947,68.91974751880434,82.70369702256521,55.13579801504348
43948,54.35538729036553,65.22646474843863,43.484309832292425
43949,42.73020129507911,51.27624155409493,34.184161036063294
43950,44.242594224840495,53.09111306980859,35.3940753798724
43951,53.812548564679346,64.57505827761521,43.05003885174348
43952,56.31233173929742,67.5747980871569,45.04986539143794
43953,37.103118355465554,44.523742026558665,29.682494684372443
43954,35.99437493462634,43.19324992155161,28.795499947701074
43955,34.283694307146426,41.14043316857571,27.42695544571714
43956,37.8668178088489,45.44018137061868,30.293454247079122
43957,57.926390321882224,69.51166838625866,46.341112257505785
43958,29.286308884525482,35.14357066143058,23.429047107620388
43959,35.52630648783456,42.63156778540147,28.421045190267648
43960,25.856409506589785,31.02769140790774,20.68512760527183
43961,21.4751520956123,25.77018251473476,17.180121676489843
43962,19.225645342245272,23.070774410694327,15.380516273796218
43963,16.15970631108925,19.391647573307097,12.9277650488714
43964,25.091757445169037,30.11010893420284,20.073405956135232
43965,18.715515802889247,22.458618963467096,14.972412642311397
43966,18.222477485808575,21.86697298297029,14.577981988646862
43967,14.831698880583703,17.79803865670044,11.865359104466963
43968,24.030091308830265,28.836109570596317,19.224073047064213
43969,27.538897518768515,33.04667702252222,22.031118015014812
43970,12.823732742811146,15.388479291373374,10.258986194248918
43971,21.91954771251859,26.303457255022305,17.535638170014874
43972,14.351934814097186,17.222321776916623,11.48154785127775
43973,21.679387700298143,26.01526524035777,17.343510160238516
43974,22.224737619196784,26.66968514303614,17.779790095357427
43975,21.241060606751557,25.489272728101867,16.992848485401247
43976,18.487422433620925,22.18490692034511,14.78993794689674
43977,17.785408907374414,21.342490688849296,14.228327125899533
43978,12.931745993591562,15.518095192309874,10.34539679487325
43979,25.468120007432688,30.561744008919224,20.374496005946153
43980,10.338297381667598,12.405956858001117,8.270637905334079
43981,13.408401025191512,16.090081230229814,10.726720820153211
43982,13.174064436867228,15.808877324240672,10.539251549493784
43983,18.04342594866907,21.652111138402883,14.434740758935257
43984,14.508354129091073,17.410024954909286,11.60668330327286
43985,12.05323197944012,14.463878375328143,9.642585583552098
43986,10.3391989787077,12.407038774449239,8.27135918296616
43987,10.000772595230167,12.0009271142762,8.000618076184134
43988,13.959267384201183,16.751120861041418,11.167413907360947
43989,18.97376348593178,22.768516183118134,15.179010788745424
43990,9.650811320053466,11.580973584064159,7.720649056042773
43991,17.90711705075496,21.48854046090595,14.325693640603967
43992,8.714794825672879,10.457753790807454,6.971835860538303
43993,14.216705824559526,17.06004698947143,11.37336465964762
43994,16.955397134031482,20.34647656083778,13.564317707225186
43995,7.9522404822388175,9.542688578686581,6.3617923857910545
43996,16.605277147494146,19.926332576992973,13.284221717995317
43997,26.042726342212404,31.251271610654882,20.834181073769926
43998,17.137629349660994,20.56515521959319,13.710103479728796
43999,22.17434306685713,26.609211680228555,17.739474453485705
44000,31.531415064680708,37.83769807761685,25.225132051744566
44001,24.98313697829295,29.97976437395154,19.986509582634362
44002,39.5236618343543,47.42839420122516,31.61892946748344
44003,31.451045779392427,37.74125493527091,25.160836623513944
44004,38.89062270149375,46.668747241792495,31.112498161195
44005,55.98207615521117,67.1784913862534,44.78566092416894
44006,50.111936781603816,60.13432413792458,40.08954942528305
44007,51.662314906322464,61.994777887586956,41.32985192505797
44008,51.26108740227863,61.51330488273436,41.00886992182291
44009,71.1823494830456,85.41881937965472,56.94587958643648
44010,75.42594862256948,90.51113834708337,60.34075889805558
44011,106.23997495449011,127.48796994538813,84.99197996359209
44012,106.25828665809641,127.50994398971568,85.00662932647714
44013,94.71272708094489,113.65527249713386,75.77018166475591
44014,113.1029068698326,135.7234882437991,90.48232549586608
44015,133.05669687469359,159.6680362496323,106.44535749975488
44016,150.38264637123606,180.45917564548327,120.30611709698886
44017,135.57509273443597,162.69011128132317,108.46007418754878
44018,135.4974031510375,162.596883781245,108.39792252083001
44019,158.59126025562753,190.30951230675302,126.87300820450203
44020,206.354406306801,247.62528756816118,165.0835250454408
44021,211.7752100513752,254.13025206165025,169.42016804110017
44022,178.90206051273594,214.68247261528313,143.12164841018875
44023,183.01329876917774,219.6159585230133,146.41063901534218
44024,231.01708563253362,277.22050275904036,184.81366850602691
44025,233.2686279506583,279.92235354078997,186.61490236052666
44026,231.215596984263,277.45871638111555,184.9724775874104
44027,279.4455236679594,335.33462840155124,223.5564189343675
44028,247.42223355884124,296.90668027060946,197.937786847073
44029,268.161546465465,321.793855758558,214.529237172372
44030,282.608546668749,339.1302560024988,226.08683733499922
44031,258.4121398012729,310.09456776152746,206.72971184101831
44032,301.17999927327725,361.4159991279327,240.94399941862181
44033,376.9550604671967,452.346072560636,301.5640483737574
44034,295.7697786483783,354.92373437805395,236.61582291870263
44035,343.6575793133931,412.38909517607175,274.9260634507145
44036,259.8979403688488,311.8775284426186,207.91835229507907
44037,189.78570435121003,227.74284522145203,151.82856348096803
44038,145.49935304149102,174.59922364978922,116.39948243319282
44039,137.18537770380297,164.62245324456356,109.74830216304238
44040,113.21528457257239,135.85834148708685,90.57222765805791
44041,71.5501381928859,85.86016583146308,57.24011055430872
44042,73.46172857964984,88.1540742955798,58.769382863719876
44043,91.65854414058657,109.99025296870389,73.32683531246926
44044,88.18777811959427,105.82533374351313,70.55022249567541
44045,82.4718469648446,98.96621635781352,65.97747757187568
44046,82.93719020760112,99.52462824912133,66.3497521660809
44047,73.47500452783581,88.17000543340296,58.78000362226865
44048,60.29900137905842,72.35880165487009,48.239201103246735
44049,83.77009315822967,100.5241117898756,67.01607452658374
44050,50.06277036744097,60.07532444092916,40.05021629395278
44051,37.0073732136232,44.40884785634783,29.60589857089856
44052,43.811231458492536,52.57347775019104,35.04898516679403
44053,36.2771943273793,43.53263319285516,29.02175546190344
44054,40.956656443593545,49.14798773231225,32.76532515487484
44055,40.632860518314686,48.75943262197762,32.50628841465175
44056,35.51195181847388,42.614342182168656,28.40956145477911
44057,33.17727751362443,39.81273301634932,26.541822010899548
44058,51.13924909607629,61.36709891529155,40.91139927686103
44059,46.31075481667572,55.57290578001086,37.04860385334057
44060,43.75688209632908,52.508258515594896,35.00550567706326
44061,35.51097481318011,42.61316977581613,28.408779850544093
44062,28.2710681722228,33.92528180666736,22.61685453777824
44063,29.682395841022185,35.61887500922662,23.74591667281775
44064,24.19967313694836,29.03960776433803,19.35973850955869
44065,30.127030203642793,36.15243624437135,24.101624162914234
44066,31.413884816378847,37.69666177965461,25.131107853103078
44067,30.91991426957224,37.10389712348668,24.73593141565779
44068,27.74536815276385,33.294441783316614,22.19629452221108
44069,7.395133765237247,8.874160518284697,5.916107012189798
44070,21.351105741347652,25.621326889617183,17.08088459307812
44071,21.02443019808213,25.229316237698555,16.819544158465703
44072,24.27988262652471,29.13585915182965,19.42390610121977
44073,24.341529124295782,29.20983494915494,19.473223299436626
44074,23.196253211456032,27.835503853747237,18.557002569164826
44075,21.497363420094175,25.79683610411301,17.19789073607534
44076,15.854439412406117,19.02532729488734,12.683551529924895
44077,23.280597755820946,27.936717306985134,18.624478204656757
44078,4.924424868624916,5.9093098423498995,3.939539894899933
44079,27.141730471563957,32.57007656587675,21.713384377251167
44080,4.0343838032114565,4.841260563853748,3.227507042569165
44081,12.547420194670206,15.056904233604246,10.037936155736165
44082,18.66639494484178,22.399673933810135,14.933115955873426
44083,19.05971298738266,22.87165558485919,15.24777038990613
44084,15.494495749125514,18.593394898950617,12.395596599300411
44085,12.852933873279415,15.423520647935298,10.282347098623532
44086,15.496377025031503,18.595652430037802,12.397101620025204
44087,11.96456930538815,14.357483166465778,9.57165544431052
44088,18.49985408148383,22.199824897780594,14.799883265187063
44089,11.721488083996272,14.065785700795526,9.377190467197018
44090,12.741808859367598,15.290170631241118,10.193447087494079
44091,17.582770966073955,21.099325159288746,14.066216772859164
44092,12.295967659740967,14.75516119168916,9.836774127792774
44093,9.913900444466078,11.896680533359293,7.931120355572863
44094,15.668444332819934,18.80213319938392,12.534755466255948
44095,20.486492041173754,24.583790449408504,16.389193632939005
44096,27.590517801810492,33.10862136217259,22.072414241448396
44097,28.617628011380123,34.34115361365615,22.8941024091041
44098,13.465859017350866,16.159030820821037,10.772687213880694
44099,16.87441195388491,20.24929434466189,13.499529563107927
44100,23.023141539512807,27.62776984741537,18.418513231610245
44101,24.754770492745152,29.70572459129418,19.803816394196122
44102,52.25228863062907,62.70274635675488,41.801830904503255
44103,68.31917307382118,81.9830076885854,54.65533845905694
44104,79.63399908121383,95.56079889745659,63.70719926497107
44105,88.08630569702733,105.70356683643278,70.46904455762187
44106,72.77395575804587,87.32874690965504,58.2191646064367
44107,118.9141347299447,142.69696167593364,95.13130778395578
44108,123.86831091523045,148.64197309827654,99.09464873218437
44109,168.34799461119053,202.01759353342862,134.67839568895243
44110,163.92068927985798,196.70482713582956,131.1365514238864
44111,184.40198285036962,221.28237942044353,147.5215862802957
44112,194.43767328323068,233.3252079398768,155.55013862658456
44113,223.08764710487307,267.70517652584766,178.47011768389848
44114,280.52781678941477,336.6333801472977,224.42225343153183
44115,295.46268127621204,354.55521753145445,236.37014502096963
44116,311.2803708605315,373.5364450326378,249.0242966884252
44117,323.32605796654417,387.991269559853,258.66084637323536
44118,372.59190165465236,447.11028198558284,298.0735213237219
44119,392.05754003131995,470.4690480375839,313.646032025056
44120,322.72992250719284,387.2759070086314,258.18393800575427
44121,390.89497409902015,469.07396891882416,312.7159792792161
44122,435.81401312607386,522.9768157512887,348.6512105008591
44123,389.1213263257171,466.94559159086054,311.2970610605737
44124,295.22097198428713,354.2651663811445,236.1767775874297
44125,398.40264082253873,478.08316898704646,318.722112658031
44126,376.1596595704876,451.3915914845851,300.92772765639006
44127,417.91574071327096,501.49888885592514,334.3325925706168
44128,516.8079321383548,620.1695185660257,413.44634571068383
44129,523.818741842671,628.5824902112051,419.05499347413684
44130,465.649044043552,558.7788528522624,372.51923523484163
44131,543.5722328068207,652.2866793681848,434.85778624545657
44132,490.54945855462535,588.6593502655504,392.4395668437003
44133,357.5054823272139,429.0065787926566,286.00438586177114
44134,225.52657114252122,270.6318853710255,180.421256914017
44135,235.7446114924936,282.8935337909923,188.59568919399487
44136,218.32899445712786,261.9947933485534,174.6631955657023
44137,156.04070826972423,187.24884992366907,124.8325666157794
44138,134.87442159878555,161.84930591854265,107.89953727902844
44139,106.04860870705278,127.25833044846333,84.83888696564223
44140,101.08299529372093,121.2995943524651,80.86639623497675
44141,86.03081278962593,103.23697534755111,68.82465023170074
44142,92.47329429866747,110.96795315840096,73.97863543893398
44143,90.4800411727407,108.57604940728883,72.38403293819256
44144,54.555897295836964,65.46707675500436,43.64471783666957
44145,58.83654472592788,70.60385367111346,47.069235780742304
44146,38.70659294710406,46.44791153652488,30.965274357683253
44147,50.82596464507724,60.99115757409269,40.660771716061795
44148,40.7446850250807,48.893622030096836,32.59574802006456
44149,49.663444381040165,59.5961332572482,39.73075550483213
44150,55.05308791412331,66.06370549694797,44.04247033129865
44151,49.62908088044489,59.55489705653386,39.70326470435592
44152,46.61468615867785,55.937623390413414,37.29174892694228
44153,33.36482366896638,40.03778840275965,26.691858935173105
44154,12.598570569372063,15.118284683246475,10.07885645549765
44155,23.197471445610354,27.836965734732424,18.557977156488285
44156,21.162904392428903,25.395485270914683,16.930323513943122
44157,31.15194125656732,37.38232950788078,24.921553005253855
44158,20.18203578457289,24.218442941487467,16.14562862765831
44159,43.86370235190788,52.63644282228946,35.090961881526304
44160,26.09458385437164,31.313500625245965,20.875667083497312
44161,28.765121028236436,34.51814523388372,23.01209682258915
44162,20.209298264179157,24.25115791701499,16.167438611343325
44163,14.885362008989528,17.862434410787433,11.908289607191623
44164,19.121432174612462,22.945718609534953,15.29714573968997
44165,27.078070844131418,32.4936850129577,21.662456675305137
44166,23.87570933026914,28.650851196322964,19.100567464215313
44167,23.34667334407122,28.016008012885464,18.677338675256976
44168,32.34708500761009,38.81650200913211,25.877668006088072
44169,22.308711881773284,26.77045425812794,17.846969505418627
44170,20.97806216266259,25.173674595195106,16.78244973013007
44171,10.470768263231395,12.564921915877674,8.376614610585117
44172,21.640827058272038,25.968992469926444,17.31266164661763
44173,22.860089842171714,27.432107810606055,18.288071873737373
44174,20.22080292461321,24.26496350953585,16.17664233969057
44175,18.858403587977307,22.63008430557277,15.086722870381847
44176,16.27363712104294,19.528364545251524,13.018909696834351
44177,15.783973085154148,18.940767702184978,12.627178468123319
44178,17.933736808837065,21.520484170604476,14.346989447069653
44179,16.54770732854278,19.857248794251337,13.238165862834226
44180,18.07129362605249,21.685552351262988,14.457034900841993
44181,13.386908199609318,16.06428983953118,10.709526559687454
44182,17.66421322376509,21.197055868518106,14.13137057901207
44183,11.600630093178319,13.920756111813983,9.280504074542655
44184,15.951217807956429,19.141461369547713,12.760974246365144
44185,11.231853264996698,13.478223917996036,8.985482611997359
44186,13.143301645452919,15.771961974543501,10.514641316362336
44187,17.373515686797255,20.848218824156707,13.898812549437805
44188,13.21690706938694,15.860288483264327,10.573525655509552
44189,12.602915562592768,15.123498675111321,10.082332450074215
44190,10.444319954745174,12.533183945694208,8.355455963796139
44191,17.989726497607766,21.587671797129317,14.391781198086214
44192,19.14656266583603,22.975875199003234,15.317250132668825
44193,25.17613081101224,30.211356973214684,20.140904648809794
44194,20.68547835679039,24.82257402814847,16.548382685432312
44195,24.373140865315378,29.24776903837845,19.498512692252305
44196,39.659963233490494,47.59195588018859,31.727970586792395
44197,34.05765756650152,40.86918907980182,27.246126053201216
44198,39.33491232012736,47.20189478415283,31.46792985610189
44199,51.3254963716837,61.59059564602043,41.060397097346964
44200,63.35212402538046,76.02254883045656,50.681699220304374
44201,79.48059515968401,95.37671419162082,63.584476127747216
44202,84.89187576626168,101.870250919514,67.91350061300935
44203,112.34071897979969,134.80886277575962,89.87257518383976
44204,147.49889187419066,176.99867024902878,117.99911349935253
44205,151.93121647158935,182.31745976590722,121.54497317727149
44206,180.02378325848866,216.0285399101864,144.01902660679093
44207,169.31866359965994,203.18239631959193,135.45493087972795
44208,240.01983538140382,288.02380245768455,192.01586830512306
44209,217.92542329277543,261.5105079513305,174.34033863422036
44210,246.8189838726227,296.18278064714724,197.45518709809818
44211,255.6863368725655,306.8236042470786,204.5490694980524
44212,304.6827111290549,365.61925335486586,243.74616890324393
44213,291.68272725647313,350.01927270776775,233.3461818051785
44214,303.20575731110443,363.8469087733253,242.56460584888356
44215,268.1703032184595,321.8043638621514,214.53624257476758
44216,296.6230440252508,355.94765283030097,237.29843522020064
44217,308.19624538411625,369.8354944609395,246.55699630729302
44218,327.6620622570656,393.1944747084787,262.1296498056525
44219,428.2935388404201,513.9522466085041,342.6348310723361
44220,389.20177975760794,467.0421357091295,311.36142380608635
44221,342.86000892257755,411.43201070709307,274.288007138062
44222,384.3856453353088,461.26277440237055,307.5085162682471
44223,304.07179905778884,364.8861588693466,243.2574392462311
44224,372.46649531691855,446.95979438030224,297.97319625353487
44225,377.17712413393497,452.61254896072194,301.741699307148
44226,409.50958925153884,491.4115071018466,327.6076714012311
44227,434.6570375402672,521.5884450483206,347.72563003221376
44228,337.83541045924227,405.4024925510907,270.26832836739385
44229,249.09924102606016,298.91908923127215,199.27939282084813
44230,203.06572449803383,243.6788693976406,162.45257959842706
44231,162.0324732044615,194.4389678453538,129.6259785635692
44232,117.5287389703015,141.0344867643618,94.0229911762412
44233,141.0642034142142,169.27704409705703,112.85136273137137
44234,82.03785014285448,98.44542017142537,65.6302801142836
44235,60.41101095096658,72.49321314115988,48.32880876077326
44236,111.27186806521715,133.52624167826056,89.01749445217372
44237,79.3842110807488,95.26105329689855,63.507368864599044
44238,52.89308056384109,63.471696676609305,42.31446445107287
44239,55.40046366186372,66.48055639423646,44.32037092949098
44240,37.07099563213892,44.4851947585667,29.656796505711135
44241,34.02971767466888,40.835661209602655,27.223774139735106
44242,39.45670824924604,47.34804989909525,31.565366599396835
44243,49.88896768264435,59.86676121917321,39.911174146115485
44244,37.858150075511304,45.42978009061356,30.286520060409046
44245,26.551372160804878,31.86164659296585,21.241097728643904
44246,41.44731553998004,49.736778647976045,33.15785243198403
44247,35.29976575296404,42.359718903556846,28.239812602371234
44248,48.77125163256412,58.52550195907695,39.0170013060513
44249,26.524734350159406,31.829681220191286,21.219787480127525
44250,25.85751762795119,31.029021153541425,20.686014102360954
44251,12.216584068127622,14.659900881753146,9.773267254502098
44252,31.513458042356362,37.81614965082763,25.21076643388509
44253,18.54900141489704,22.25880169787645,14.839201131917633
44254,13.54693076637421,16.256316919649052,10.837544613099368
44255,26.34760849411744,31.617130192940927,21.078086795293956
44256,17.967075926915275,21.56049111229833,14.37366074153222
44257,21.12207764198615,25.34649317038338,16.89766211358892
44258,22.676584481921356,27.211901378305626,18.141267585537086
44259,4.129833626893584,4.9558003522723,3.3038669015148674
44260,12.80082764994648,15.360993179935775,10.240662119957186
44261,20.296944464908904,24.356333357890684,16.237555571927125
44262,29.355779944841366,35.226935933809635,23.484623955873094
44263,18.915937399568858,22.69912487948263,15.132749919655087
44264,12.92774222772346,15.513290673268152,10.342193782178768
44265,23.378760580593376,28.05451269671205,18.703008464474703
44266,19.02181311171399,22.826175734056786,15.217450489371192
44267,21.186120840013555,25.423345008016266,16.948896672010843
44268,14.416852674565854,17.300223209479025,11.533482139652683
44269,20.437811564674213,24.525373877609056,16.35024925173937
44270,18.591776254982626,22.31013150597915,14.873421003986103
44271,14.114389730958061,16.937267677149674,11.291511784766449
44272,8.045638187378618,9.65476582485434,6.436510549902895
44273,7.760491388048099,9.312589665657718,6.208393110438479
44274,17.297741822740036,20.757290187288042,13.83819345819203
44275,7.887592671920978,9.465111206305174,6.310074137536783
44276,13.739754358000882,16.487705229601058,10.991803486400705
44277,21.61166144062994,25.93399372875593,17.289329152503953
44278,11.115425120177022,13.338510144212426,8.892340096141618
44279,18.507719866151632,22.209263839381958,14.806175892921306
44280,15.834206359944151,19.00104763193298,12.667365087955321
44281,13.939050357020403,16.726860428424484,11.151240285616323
44282,20.552583291815917,24.6630999501791,16.442066633452736
44283,3.5905490894869754,4.308658907384371,2.8724392715895806
44284,26.01569458937427,31.218833507249123,20.812555671499418
44285,21.114195748068674,25.337034897682408,16.89135659845494
44286,21.401776415359343,25.68213169843121,17.121421132287477
44287,21.016339757215366,25.21960770865844,16.813071805772292
44288,15.094240817407213,18.113088980888655,12.075392653925771
44289,24.286654940485384,29.14398592858246,19.42932395238831
44290,26.20940687374644,31.451288248495725,20.96752549899715
44291,65.10571620994038,78.12685945192845,52.08457296795231
44292,37.87576625539986,45.45091950647983,30.30061300431989
44293,45.80714260056066,54.96857112067279,36.64571408044853
