,prediction,upper,lower
44168,16.897833026288286,20.277399631545943,13.51826642103063
44169,10.9306729433739,13.116807532048679,8.74453835469912
44170,22.454486140189008,26.94538336822681,17.963588912151206
44171,11.299739337609902,13.559687205131882,9.039791470087922
44172,17.4947956827043,20.993754819245158,13.99583654616344
44173,17.733022981944824,21.279627578333788,14.18641838555586
44174,18.09389619738253,21.712675436859037,14.475116957906025
44175,21.505230957320983,25.806277148785178,17.204184765856787
44176,15.502637983366357,18.60316558003963,12.402110386693087
44177,8.789444462217293,10.547333354660752,7.031555569773835
44178,12.807093671625097,15.368512405950115,10.245674937300079
44179,16.834522498910736,20.201426998692884,13.46761799912859
44180,20.312158184781474,24.374589821737768,16.24972654782518
44181,25.718477854005677,30.862173424806812,20.57478228320454
44182,12.881014196711243,15.45721703605349,10.304811357368996
44183,2.6129989812822085,3.1355987775386502,2.090399185025767
44184,22.22166286188035,26.66599543425642,17.77733028950428
44185,14.224212720009607,17.069055264011528,11.379370176007686
44186,9.959791431731684,11.951749718078021,7.967833145385348
44187,20.95574585780377,25.146895029364522,16.764596686243017
44188,8.39705155487195,10.07646186584634,6.71764124389756
44189,14.37434667063177,17.24921600475812,11.499477336505416
44190,25.725011894036264,30.870014272843516,20.580009515229012
44191,20.613630168178464,24.736356201814157,16.49090413454277
44192,34.003172917861136,40.80380750143336,27.20253833428891
44193,25.512190651083184,30.61462878129982,20.409752520866547
44194,20.071407865997102,24.08568943919652,16.057126292797683
44195,27.703541894460724,33.24425027335287,22.16283351556858
44196,38.79068901935009,46.548826823220104,31.032551215480073
44197,52.401065576698684,62.88127869203842,41.92085246135895
44198,56.185898708148116,67.42307844977773,44.9487189665185
44199,72.88249608993586,87.45899530792302,58.305996871948686
44200,69.46157179659966,83.35388615591958,55.56925743727973
44201,62.40843600491055,74.89012320589265,49.92674880392844
44202,82.5548204160161,99.06578449921932,66.04385633281288
44203,126.17638533996926,151.4116624079631,100.94110827197541
44204,151.0490965777762,181.25891589333142,120.83927726222096
44205,145.2426676948293,174.29120123379514,116.19413415586344
44206,155.42733476775285,186.51280172130342,124.34186781420229
44207,152.29554434232207,182.75465321078647,121.83643547385766
44208,167.41670588323512,200.90004705988216,133.9333647065881
44209,210.47731622174354,252.57277946609224,168.38185297739483
44210,206.57781050926837,247.89337261112203,165.26224840741472
44211,235.343351867964,282.41202224155677,188.2746814943712
44212,224.02209701197938,268.82651641437525,179.21767760958352
44213,256.45603354202836,307.747240250434,205.1648268336227
44214,309.86229704839076,371.8347564580689,247.8898376387126
44215,286.3923741459179,343.6708489751015,229.11389931673435
44216,346.2565021358315,415.5078025629978,277.0052017086652
44217,321.81806176003795,386.1816741120455,257.45444940803037
44218,301.22794038355715,361.4735284602686,240.98235230684574
44219,331.41716248063636,397.7005949767636,265.1337299845091
44220,284.067225825327,340.8806709903924,227.2537806602616
44221,298.84594773473196,358.61513728167836,239.07675818778557
44222,280.0854631576649,336.1025557891979,224.06837052613193
44223,293.55690004825493,352.2682800579059,234.84552003860395
44224,261.0845686322006,313.3014823586407,208.8676549057605
44225,353.51513745728823,424.2181649487459,282.8121099658306
44226,361.0304543721521,433.2365452465825,288.8243634977217
44227,404.91039880407595,485.8924785648911,323.9283190432608
44228,508.92268283772745,610.7072194052729,407.138146270182
44229,321.0137208620804,385.2164650344965,256.8109766896643
44230,255.42143596704378,306.50572316045253,204.33714877363502
44231,239.82783721611216,287.79340465933456,191.86226977288973
44232,217.80178311196474,261.3621397343577,174.2414264895718
44233,170.02422304836216,204.0290676580346,136.01937843868973
44234,179.9417589773974,215.93011077287687,143.95340718191792
44235,111.92720072728663,134.31264087274394,89.54176058182931
44236,160.32156572804223,192.38587887365068,128.25725258243378
44237,119.34811169063195,143.21773402875834,95.47848935250556
44238,77.29763312038848,92.75715974446618,61.838106496310786
44239,76.32770455141993,91.59324546170392,61.062163641135946
44240,61.03003235118251,73.23603882141902,48.82402588094601
44241,60.467867960326906,72.56144155239228,48.37429436826153
44242,71.50103144100356,85.80123772920427,57.20082515280285
44243,82.04289742991178,98.45147691589413,65.63431794392942
44244,60.08966006866856,72.10759208240226,48.07172805493485
44245,60.51357394876771,72.61628873852125,48.410859159014166
44246,55.65547284785985,66.78656741743181,44.524378278287884
44247,49.262372448108245,59.114846937729894,39.409897958486596
44248,31.283407576130728,37.54008909135687,25.026726060904583
44249,38.458345610278954,46.150014732334746,30.766676488223165
44250,35.642035809736385,42.77044297168366,28.51362864778911
44251,18.383284543667184,22.05994145240062,14.706627634933747
44252,29.97310587165799,35.967727045989584,23.978484697326394
44253,40.42938249820939,48.51525899785127,32.343505998567515
44254,29.171275443217784,35.00553053186134,23.33702035457423
44255,19.9765884946037,23.97190619352444,15.98127079568296
44256,15.78989462257741,18.947873547092893,12.63191569806193
44257,30.07607223292428,36.09128667950913,24.060857786339426
44258,13.075452869852729,15.690543443823273,10.460362295882184
44259,19.735700779425134,23.68284093531016,15.788560623540107
44260,11.619994201619061,13.943993041942873,9.29599536129525
44261,10.938812904197093,13.126575485036511,8.751050323357674
44262,15.089229918604786,18.107075902325743,12.07138393488383
44263,12.146642124923757,14.575970549908508,9.717313699939005
44264,17.174085499758117,20.60890259970974,13.739268399806495
44265,14.855852676102739,17.827023211323286,11.884682140882191
44266,11.635087736959894,13.962105284351873,9.308070189567916
44267,15.958369760862702,19.15004371303524,12.766695808690162
44268,15.875379633871395,19.050455560645673,12.700303707097117
44269,1.4240840167787603,1.7089008201345124,1.1392672134230082
44270,12.265724930701243,14.718869916841491,9.812579944560994
44271,14.228376112160937,17.074051334593126,11.382700889728751
44272,6.715478144554319,8.058573773465183,5.372382515643455
44273,20.657749947353643,24.78929993682437,16.526199957882916
44274,4.4594726324723695,5.351367158966843,3.567578105977896
44275,5.658267052232363,6.789920462678835,4.52661364178589
44276,10.494438039858116,12.593325647829738,8.395550431886493
44277,9.941046071460066,11.92925528575208,7.952836857168053
44278,11.92232810405377,14.306793724864525,9.537862483243016
44279,14.160399952516475,16.99247994301977,11.32831996201318
44280,16.962090278545734,20.35450833425488,13.569672222836587
44281,14.72942714836028,17.675312578032337,11.783541718688225
44282,9.25964974462096,11.111579693545151,7.407719795696768
44283,22.591709627734488,27.110051553281384,18.073367702187593
44284,18.309821329270065,21.97178559512408,14.647857063416053
44285,22.34899103626853,26.818789243522236,17.879192829014823
44286,15.024822931418676,18.02978751770241,12.019858345134942
44287,34.05733248195431,40.868798978345175,27.24586598556345
44288,26.983718757073436,32.38046250848812,21.58697500565875
44289,19.940386173014765,23.928463407617716,15.952308938411813
44290,42.49158684785118,50.98990421742142,33.99326947828094
44291,37.65638168740831,45.18765802488998,30.125105349926653
44292,48.82480694299715,58.589768331596574,39.059845554397725
44293,66.66520652790867,79.9982478334904,53.332165222326935
