datetime,prediction,upper,lower
2021-12-02 02:00:00,10.612310410527002,12.734772492632402,8.489848328421601
2021-12-02 02:15:00,14.32881091698141,17.194573100377692,11.46304873358513
2021-12-02 02:30:00,12.38316889875013,14.859802678500156,9.906535119000104
2021-12-02 02:45:00,18.35854559390585,22.030254712687018,14.686836475124679
2021-12-02 03:00:00,18.092864867451755,21.711437840942107,14.474291893961405
2021-12-02 03:15:00,16.534759647128162,19.841711576553795,13.22780771770253
2021-12-02 03:30:00,11.695148774550614,14.034178529460736,9.356119019640492
2021-12-02 03:45:00,12.357267472069218,14.828720966483061,9.885813977655374
2021-12-02 04:00:00,15.244875075726874,18.293850090872247,12.1959000605815
2021-12-02 04:15:00,2.8517507714326786,3.422100925719214,2.281400617146143
2021-12-02 04:30:00,22.665735669268134,27.19888280312176,18.13258853541451
2021-12-02 04:45:00,12.389152425335324,14.866982910402388,9.911321940268259
2021-12-02 05:00:00,17.039121842585967,20.44694621110316,13.631297474068774
2021-12-02 05:15:00,10.009670127060286,12.011604152472342,8.007736101648229
2021-12-02 05:30:00,19.84260678950318,23.811128147403814,15.874085431602545
2021-12-02 05:45:00,16.601998982494134,19.92239877899296,13.281599185995308
2021-12-02 06:00:00,21.08770836109464,25.30525003331357,16.870166688875713
2021-12-02 06:15:00,10.8597861962608,13.03174343551296,8.687828957008639
2021-12-02 06:30:00,17.4719109128907,20.96629309546884,13.97752873031256
2021-12-02 06:45:00,18.41682421133638,22.100189053603653,14.733459369069104
2021-12-02 07:00:00,18.94109508365508,22.729314100386098,15.152876066924065
2021-12-02 07:15:00,16.119961574798012,19.343953889757614,12.89596925983841
2021-12-02 07:30:00,17.455532138847865,20.946638566617438,13.964425711078292
2021-12-02 07:45:00,31.49486061407614,37.79383273689137,25.195888491260913
2021-12-02 08:00:00,25.194486041835532,30.233383250202635,20.15558883346843
2021-12-02 08:15:00,37.372934602986525,44.84752152358383,29.898347682389222
2021-12-02 08:30:00,26.73434270232243,32.081211242786914,21.387474161857945
2021-12-02 08:45:00,47.4286566046843,56.914387925621156,37.94292528374744
2021-12-02 09:00:00,47.242731354273914,56.6912776251287,37.79418508341913
2021-12-02 09:15:00,36.09640974215523,43.31569169058628,28.877127793724185
2021-12-02 09:30:00,43.01751514466198,51.62101817359437,34.414012115729584
2021-12-02 09:45:00,43.825784428540786,52.590941314248944,35.06062754283263
2021-12-02 10:00:00,46.122625716146395,55.347150859375674,36.898100572917116
2021-12-02 10:15:00,48.51947671641567,58.2233720596988,38.81558137313254
2021-12-02 10:30:00,57.55674369528602,69.06809243434323,46.04539495622882
2021-12-02 10:45:00,64.58356607626472,77.50027929151766,51.666852861011776
2021-12-02 11:00:00,60.05440222613085,72.06528267135701,48.04352178090468
2021-12-02 11:15:00,60.49303753632007,72.59164504358408,48.39443002905605
2021-12-02 11:30:00,77.08154764218258,92.4978571706191,61.66523811374607
2021-12-02 11:45:00,110.30986933714891,132.37184320457868,88.24789546971914
2021-12-02 12:00:00,117.19958958911535,140.6395075069384,93.75967167129228
2021-12-02 12:15:00,139.8513661427289,167.82163937127467,111.88109291418311
2021-12-02 12:30:00,112.31108565142347,134.77330278170817,89.84886852113878
2021-12-02 12:45:00,137.77055644710083,165.32466773652098,110.21644515768067
2021-12-02 13:00:00,149.26614854104287,179.11937824925144,119.4129188328343
2021-12-02 13:15:00,130.87017582768246,157.04421099321894,104.69614066214598
2021-12-02 13:30:00,108.98852656144638,130.78623187373566,87.19082124915711
2021-12-02 13:45:00,156.89708102870517,188.2764972344462,125.51766482296415
2021-12-02 14:00:00,151.77008745634734,182.12410494761681,121.41606996507788
2021-12-02 14:15:00,167.39422450053507,200.8730694006421,133.91537960042805
2021-12-02 14:30:00,152.77490243568056,183.32988292281667,122.21992194854445
2021-12-02 14:45:00,113.82295871519325,136.5875504582319,91.0583669721546
2021-12-02 15:00:00,158.1737227961697,189.80846735540362,126.53897823693576
2021-12-02 15:15:00,168.88581346549842,202.6629761585981,135.10865077239873
2021-12-02 15:30:00,157.55808030053717,189.0696963606446,126.04646424042974
2021-12-02 15:45:00,191.0265219477457,229.23182633729482,152.82121755819657
2021-12-02 16:00:00,186.46763910655181,223.76116692786218,149.17411128524145
2021-12-02 16:15:00,198.0571918401456,237.6686302081747,158.4457534721165
2021-12-02 16:30:00,213.3711453781867,256.045374453824,170.69691630254937
2021-12-02 16:45:00,217.52336581773028,261.0280389812763,174.01869265418424
2021-12-02 17:00:00,251.18813627761526,301.4257635331383,200.9505090220922
2021-12-02 17:15:00,202.8412936050794,243.40955232609525,162.27303488406352
2021-12-02 17:30:00,195.68048092323644,234.81657710788372,156.54438473858917
2021-12-02 17:45:00,162.30390990503824,194.76469188604588,129.8431279240306
2021-12-02 18:00:00,132.3163096066432,158.77957152797183,105.85304768531455
2021-12-02 18:15:00,153.34682988798556,184.01619586558266,122.67746391038845
2021-12-02 18:30:00,104.00782863651504,124.80939436381804,83.20626290921204
2021-12-02 18:45:00,126.46055955978115,151.75267147173736,101.16844764782492
2021-12-02 19:00:00,87.5268408325832,105.03220899909984,70.02147266606657
2021-12-02 19:15:00,87.83188504678931,105.39826205614717,70.26550803743145
2021-12-02 19:30:00,82.31250629601193,98.77500755521432,65.85000503680955
2021-12-02 19:45:00,96.15088055203545,115.38105666244253,76.92070444162836
2021-12-02 20:00:00,84.56586896670328,101.47904276004392,67.65269517336263
2021-12-02 20:15:00,82.87227305689228,99.44672766827074,66.29781844551383
2021-12-02 20:30:00,76.90488175837767,92.2858581100532,61.52390540670214
2021-12-02 20:45:00,68.94158718759395,82.72990462511274,55.15326975007517
2021-12-02 21:00:00,80.85454329730383,97.0254519567646,64.68363463784307
2021-12-02 21:15:00,49.47339822065233,59.36807786478279,39.578718576521865
2021-12-02 21:30:00,55.93259956368371,67.11911947642045,44.74607965094697
2021-12-02 21:45:00,65.2527628001076,78.30331536012912,52.20221024008609
2021-12-02 22:00:00,48.28759829380808,57.945117952569696,38.630078635046466
2021-12-02 22:15:00,28.9971758154984,34.79661097859808,23.19774065239872
2021-12-02 22:30:00,22.15000319780824,26.580003837369887,17.72000255824659
2021-12-02 22:45:00,31.15423122515309,37.38507747018371,24.923384980122474
2021-12-02 23:00:00,36.72254831541062,44.06705797849274,29.3780386523285
2021-12-02 23:15:00,41.10500381317215,49.32600457580657,32.88400305053772
2021-12-02 23:30:00,19.183943395135916,23.0207320741631,15.347154716108733
2021-12-02 23:45:00,37.78295933547155,45.339551202565865,30.226367468377244
2021-12-03 00:00:00,13.716771803115101,16.46012616373812,10.973417442492082
2021-12-03 00:15:00,19.78949275752295,23.747391309027538,15.83159420601836
2021-12-03 00:30:00,20.661218131345812,24.793461757614974,16.52897450507665
2021-12-03 00:45:00,15.202327845015297,18.242793414018355,12.161862276012238
2021-12-03 01:00:00,18.31651485913074,21.97981783095689,14.653211887304593
2021-12-03 01:15:00,23.896280109811425,28.675536131773708,19.117024087849142
2021-12-03 01:30:00,26.44988310551541,31.73985972661849,21.159906484412332
2021-12-03 01:45:00,10.230274575134194,12.276329490161032,8.184219660107356
2021-12-03 02:00:00,19.064799278524244,22.87775913422909,15.251839422819396
2021-12-03 02:15:00,12.384091881438414,14.860910257726095,9.907273505150732
2021-12-03 02:30:00,9.022872734197064,10.827447281036475,7.218298187357651
2021-12-03 02:45:00,14.155711055093288,16.986853266111947,11.324568844074632
2021-12-03 03:00:00,18.196337202339496,21.835604642807393,14.557069761871597
2021-12-03 03:15:00,18.82454760086079,22.589457121032947,15.059638080688632
2021-12-03 03:30:00,18.89590736683052,22.675088840196626,15.116725893464418
2021-12-03 03:45:00,19.619427938165547,23.543313525798656,15.695542350532438
2021-12-03 04:00:00,17.896068435661018,21.47528212279322,14.316854748528815
2021-12-03 04:15:00,29.299806435842047,35.159767723010454,23.43984514867364
2021-12-03 04:30:00,6.934089548379727,8.320907458055672,5.547271638703782
2021-12-03 04:45:00,21.814026238898094,26.176831486677713,17.451220991118475
2021-12-03 05:00:00,28.228654725255296,33.87438567030635,22.58292378020424
2021-12-03 05:15:00,7.247931108507213,8.697517330208656,5.798344886805771
2021-12-03 05:30:00,15.144286720586964,18.173144064704356,12.11542937646957
2021-12-03 05:45:00,19.2276595797753,23.07319149573036,15.38212766382024
2021-12-03 06:00:00,17.6827623459645,21.219314815157396,14.1462098767716
2021-12-03 06:15:00,5.525029841586102,6.6300358099033225,4.420023873268882
2021-12-03 06:30:00,34.477180576525306,41.372616691830366,27.581744461220246
2021-12-03 06:45:00,24.303639853451774,29.164367824142126,19.442911882761422
2021-12-03 07:00:00,17.023633236680897,20.428359884017077,13.618906589344718
2021-12-03 07:15:00,20.945330716603134,25.13439685992376,16.756264573282508
2021-12-03 07:30:00,16.89178855145185,20.27014626174222,13.51343084116148
2021-12-03 07:45:00,17.60497271669219,21.125967260030624,14.083978173353751
2021-12-03 08:00:00,29.356365029144595,35.22763803497351,23.485092023315676
2021-12-03 08:15:00,32.09498677843847,38.51398413412616,25.675989422750774
2021-12-03 08:30:00,30.265824649267206,36.31898957912065,24.212659719413764
2021-12-03 08:45:00,63.677063530210525,76.41247623625263,50.94165082416842
2021-12-03 09:00:00,50.68324018102489,60.81988821722987,40.54659214481992
2021-12-03 09:15:00,39.8775211081892,47.85302532982704,31.902016886551362
2021-12-03 09:30:00,49.25231160060146,59.102773920721745,39.40184928048117
2021-12-03 09:45:00,69.92974576787935,83.91569492145523,55.94379661430349
2021-12-03 10:00:00,61.70409986612704,74.04491983935245,49.36327989290163
2021-12-03 10:15:00,42.63555493124644,51.16266591749572,34.108443944997155
2021-12-03 10:30:00,74.0446682489519,88.85360189874227,59.23573459916152
2021-12-03 10:45:00,80.1561856808225,96.187422816987,64.12494854465801
2021-12-03 11:00:00,111.95560065691778,134.34672078830133,89.56448052553424
2021-12-03 11:15:00,91.90497649001257,110.28597178801509,73.52398119201005
2021-12-03 11:30:00,89.526923265003,107.4323079180036,71.62153861200241
2021-12-03 11:45:00,130.20941107769963,156.25129329323954,104.16752886215971
2021-12-03 12:00:00,136.09637047625196,163.31564457150236,108.87709638100158
2021-12-03 12:15:00,136.33390966542834,163.600691598514,109.06712773234267
2021-12-03 12:30:00,142.35258428629282,170.82310114355138,113.88206742903427
2021-12-03 12:45:00,124.72240069768772,149.66688083722525,99.77792055815019
2021-12-03 13:00:00,159.94515295114337,191.93418354137205,127.9561223609147
2021-12-03 13:15:00,181.48192747480374,217.77831296976447,145.185541979843
2021-12-03 13:30:00,194.98330895624397,233.97997074749276,155.9866471649952
2021-12-03 13:45:00,193.03206157712611,231.63847389255133,154.4256492617009
2021-12-03 14:00:00,178.35966360675843,214.0315963281101,142.68773088540675
2021-12-03 14:15:00,177.76603517779023,213.31924221334828,142.21282814223218
2021-12-03 14:30:00,168.20762593450016,201.84915112140018,134.56610074760013
2021-12-03 14:45:00,200.67153975539557,240.80584770647468,160.53723180431646
2021-12-03 15:00:00,177.34980604686666,212.81976725624,141.87984483749332
2021-12-03 15:15:00,259.7700708816155,311.72408505793857,207.8160567052924
2021-12-03 15:30:00,280.52281495090944,336.6273779410913,224.41825196072756
2021-12-03 15:45:00,250.70730644334665,300.848767732016,200.56584515467733
2021-12-03 16:00:00,240.43874543533838,288.52649452240604,192.3509963482707
2021-12-03 16:15:00,284.7933648740084,341.75203784881006,227.83469189920672
2021-12-03 16:30:00,272.73804429402725,327.2856531528327,218.19043543522181
2021-12-03 16:45:00,353.026851830493,423.6322221965916,282.4214814643944
2021-12-03 17:00:00,320.54138519954637,384.6496622394556,256.43310815963713
2021-12-03 17:15:00,283.97539651042024,340.7704758125043,227.1803172083362
2021-12-03 17:30:00,261.44582077149494,313.7349849257939,209.15665661719595
2021-12-03 17:45:00,224.3030398135968,269.16364777631617,179.44243185087745
2021-12-03 18:00:00,182.69348417860215,219.23218101432258,146.15478734288172
2021-12-03 18:15:00,173.2517651796231,207.90211821554772,138.6014121436985
2021-12-03 18:30:00,154.7079747074688,185.64956964896254,123.76637976597505
2021-12-03 18:45:00,138.11843343361627,165.74212012033954,110.49474674689303
2021-12-03 19:00:00,113.8165213876645,136.57982566519738,91.0532171101316
2021-12-03 19:15:00,121.97388431238409,146.3686611748609,97.57910744990727
2021-12-03 19:30:00,130.45602541532566,156.54723049839077,104.36482033226054
2021-12-03 19:45:00,112.27582290694696,134.73098748833635,89.82065832555757
2021-12-03 20:00:00,108.73489328727737,130.48187194473283,86.9879146298219
2021-12-03 20:15:00,102.75879091517636,123.31054909821162,82.2070327321411
2021-12-03 20:30:00,95.4990566178838,114.59886794146055,76.39924529430704
2021-12-03 20:45:00,74.84484548283947,89.81381457940736,59.875876386271585
2021-12-03 21:00:00,88.77056045103643,106.52467254124372,71.01644836082914
2021-12-03 21:15:00,64.17949741247195,77.01539689496633,51.34359792997756
2021-12-03 21:30:00,41.978938086408554,50.37472570369027,33.58315046912684
2021-12-03 21:45:00,57.81518820641254,69.37822584769505,46.25215056513004
2021-12-03 22:00:00,79.69400357361741,95.63280428834089,63.75520285889393
2021-12-03 22:15:00,59.887429651999376,71.86491558239925,47.909943721599504
2021-12-03 22:30:00,62.46948545771418,74.963382549257,49.975588366171344
2021-12-03 22:45:00,66.07679304503407,79.29215165404088,52.86143443602725
2021-12-03 23:00:00,40.64488875053228,48.77386650063874,32.515911000425824
2021-12-03 23:15:00,41.70889696969194,50.05067636363033,33.367117575753554
2021-12-03 23:30:00,52.13862223872336,62.56634668646802,41.71089779097869
2021-12-03 23:45:00,36.002232072159956,43.20267848659194,28.801785657727965
2021-12-04 00:00:00,43.962337785842344,52.75480534301081,35.16987022867388
2021-12-04 00:15:00,62.868500366700545,75.44220044004065,50.29480029336044
2021-12-04 00:30:00,27.669451862090575,33.20334223450869,22.13556148967246
2021-12-04 00:45:00,19.339998777057808,23.207998532469368,15.471999021646248
2021-12-04 01:00:00,29.412217665364246,35.29466119843709,23.529774132291397
2021-12-04 01:15:00,45.507841265119595,54.609409518143515,36.406273012095674
2021-12-04 01:30:00,36.74745148495633,44.09694178194759,29.397961187965066
2021-12-04 01:45:00,23.67129486493848,28.405553837926178,18.937035891950785
2021-12-04 02:00:00,25.80869120457948,30.970429445495373,20.646952963663583
2021-12-04 02:15:00,34.27640201154233,41.1316824138508,27.421121609233865
2021-12-04 02:30:00,27.859180899889513,33.431017079867416,22.287344719911612
2021-12-04 02:45:00,19.811735700750397,23.774082840900476,15.849388560600318
2021-12-04 03:00:00,18.5364189945762,22.243702793491437,14.82913519566096
2021-12-04 03:15:00,21.588452532521927,25.90614303902631,17.270762026017543
2021-12-04 03:30:00,19.02537804215846,22.830453650590155,15.22030243372677
2021-12-04 03:45:00,17.981672602716877,21.578007123260253,14.385338082173503
2021-12-04 04:00:00,11.35853730632967,13.630244767595602,9.086829845063736
2021-12-04 04:15:00,11.576443853899024,13.891732624678829,9.261155083119219
2021-12-04 04:30:00,16.593351294383638,19.912021553260363,13.27468103550691
2021-12-04 04:45:00,13.43869490839602,16.126433890075223,10.750955926716816
2021-12-04 05:00:00,17.652639438280513,21.183167325936616,14.12211155062441
2021-12-04 05:15:00,8.86865464622776,10.642385575473313,7.094923716982208
2021-12-04 05:30:00,17.361829694742898,20.834195633691476,13.889463755794319
2021-12-04 05:45:00,13.303298655449677,15.96395838653961,10.642638924359742
2021-12-04 06:00:00,21.361595510355535,25.63391461242664,17.08927640828443
2021-12-04 06:15:00,21.99990692099907,26.399888305198882,17.599925536799258
2021-12-04 06:30:00,16.37015375629807,19.644184507557682,13.096123005038457
2021-12-04 06:45:00,22.386752483701166,26.864102980441398,17.909401986960933
2021-12-04 07:00:00,19.392127470245303,23.270552964294364,15.513701976196243
2021-12-04 07:15:00,4.4660260098445566,5.3592312118134675,3.5728208078756456
2021-12-04 07:30:00,30.49112579166633,36.5893509499996,24.392900633333067
2021-12-04 07:45:00,24.999183896410496,29.999020675692595,19.999347117128398
2021-12-04 08:00:00,13.410346370504211,16.09241564460505,10.72827709640337
2021-12-04 08:15:00,19.16855146133223,23.002261753598674,15.334841169065783
2021-12-04 08:30:00,30.996214742053823,37.195457690464586,24.79697179364306
2021-12-04 08:45:00,27.520094880742672,33.024113856891205,22.01607590459414
2021-12-04 09:00:00,31.612853087034356,37.93542370444123,25.290282469627485
2021-12-04 09:15:00,50.464349570221366,60.55721948426564,40.371479656177094
2021-12-04 09:30:00,50.28006304277086,60.33607565132503,40.22405043421669
2021-12-04 09:45:00,73.3059519942058,87.96714239304696,58.64476159536464
2021-12-04 10:00:00,75.57843179638363,90.69411815566035,60.4627454371069
2021-12-04 10:15:00,118.3842584753159,142.06111017037907,94.70740678025273
2021-12-04 10:30:00,102.04080730748173,122.44896876897806,81.6326458459854
2021-12-04 10:45:00,125.87758638290487,151.05310365948583,100.7020691063239
2021-12-04 11:00:00,161.041894795367,193.2502737544404,128.8335158362936
2021-12-04 11:15:00,155.19675082248946,186.23610098698734,124.15740065799157
2021-12-04 11:30:00,204.38290572774278,245.25948687329134,163.50632458219422
2021-12-04 11:45:00,190.24215204956994,228.29058245948391,152.19372163965596
2021-12-04 12:00:00,173.9454236998865,208.7345084398638,139.15633895990922
2021-12-04 12:15:00,245.25337503243202,294.30405003891843,196.20270002594563
2021-12-04 12:30:00,229.80608107838114,275.76729729405736,183.84486486270492
2021-12-04 12:45:00,256.5523675215836,307.8628410259003,205.2418940172669
2021-12-04 13:00:00,279.46921794011655,335.36306152813984,223.57537435209326
2021-12-04 13:15:00,252.06145774622743,302.4737492954729,201.64916619698195
2021-12-04 13:30:00,228.94282919460247,274.731395033523,183.154263355682
2021-12-04 13:45:00,342.59445252256864,411.11334302708235,274.07556201805494
2021-12-04 14:00:00,356.8497689697119,428.21972276365426,285.4798151757695
2021-12-04 14:15:00,358.1644053153342,429.797286378401,286.5315242522674
2021-12-04 14:30:00,383.00919702111554,459.6110364253386,306.40735761689245
2021-12-04 14:45:00,339.7034915247307,407.6441898296768,271.76279321978456
2021-12-04 15:00:00,270.68029856233375,324.8163582748005,216.544238849867
2021-12-04 15:15:00,306.448846839968,367.73861620796157,245.1590774719744
2021-12-04 15:30:00,273.46061853352984,328.1527422402358,218.76849482682388
2021-12-04 15:45:00,322.73350454934706,387.28020545921646,258.18680363947766
2021-12-04 16:00:00,312.23353360816026,374.6802403297923,249.78682688652822
2021-12-04 16:15:00,388.2226678948483,465.86720147381794,310.5781343158787
2021-12-04 16:30:00,324.3525919840712,389.22311038088543,259.48207358725693
2021-12-04 16:45:00,456.78120919025633,548.1374510283076,365.4249673522051
2021-12-04 17:00:00,602.7916412418366,723.3499694902039,482.2333129934693
2021-12-04 17:15:00,465.3320548802903,558.3984658563484,372.26564390423226
2021-12-04 17:30:00,414.6533142236735,497.58397706840816,331.7226513789388
2021-12-04 17:45:00,312.21809026321444,374.6617083158573,249.77447221057156
2021-12-04 18:00:00,266.46396264482496,319.75675517378994,213.17117011585998
2021-12-04 18:15:00,230.14875283849935,276.1785034061992,184.11900227079948
2021-12-04 18:30:00,237.73266213070127,285.2791945568415,190.18612970456104
2021-12-04 18:45:00,215.7991740151722,258.95900881820666,172.63933921213777
2021-12-04 19:00:00,131.52041328597474,157.8244959431697,105.2163306287798
2021-12-04 19:15:00,165.34104385127435,198.40925262152922,132.27283508101948
2021-12-04 19:30:00,156.1718076116046,187.40616913392552,124.9374460892837
2021-12-04 19:45:00,164.02088771785162,196.82506526142194,131.2167101742813
2021-12-04 20:00:00,121.60177534363801,145.92213041236562,97.28142027491042
2021-12-04 20:15:00,128.68921110180634,154.4270533221676,102.95136888144508
2021-12-04 20:30:00,127.12798834158275,152.5535860098993,101.70239067326621
2021-12-04 20:45:00,90.96042442932584,109.15250931519101,72.76833954346067
2021-12-04 21:00:00,98.9618906858797,118.75426882305563,79.16951254870376
2021-12-04 21:15:00,75.24509256401798,90.29411107682158,60.19607405121439
2021-12-04 21:30:00,77.13586054151875,92.5630326498225,61.708688433215
2021-12-04 21:45:00,66.39600028781449,79.67520034537738,53.11680023025159
2021-12-04 22:00:00,64.52582890449703,77.43099468539644,51.62066312359763
