,prediction,upper,lower
43890,8.692912732254937,10.431495278705924,6.954330185803951
43891,0.9265285206297129,1.1118342247556554,0.7412228165037704
43892,12.999930452962918,15.599916543555501,10.399944362370334
43893,8.447686555607689,10.137223866729226,6.758149244486152
43894,25.141152997645428,30.169383597174512,20.112922398116343
43895,12.381621512788616,14.857945815346339,9.905297210230893
43896,13.175927357758658,15.811112829310389,10.540741886206927
43897,13.409631492773396,16.091557791328075,10.727705194218718
43898,12.189137725805779,14.626965270966934,9.751310180644623
43899,26.222309482509992,31.466771379011988,20.977847586007996
43900,15.998463785293366,19.198156542352038,12.798771028234693
43901,18.969294833176555,22.763153799811864,15.175435866541244
43902,19.550403121969786,23.460483746363742,15.64032249757583
43903,19.355532039864578,23.22663844783749,15.484425631891662
43904,32.595835049889,39.1150020598668,26.076668039911198
43905,26.309441465224893,31.57132975826987,21.047553172179917
43906,38.16485278787218,45.79782334544661,30.531882230297743
43907,32.985540840878095,39.58264900905371,26.38843267270248
43908,25.36881535301159,30.44257842361391,20.295052282409273
43909,33.768096483349794,40.521715780019754,27.014477186679837
43910,33.04083264895611,39.64899917874733,26.432666119164892
43911,42.099995019939556,50.51999402392747,33.679996015951644
43912,25.62971228055537,30.755654736666443,20.503769824444298
43913,49.993499668873376,59.99219960264805,39.9947997350987
43914,38.28591298906396,45.94309558687675,30.628730391251167
43915,45.74069015677269,54.88882818812723,36.59255212541816
43916,31.220735007378227,37.46488200885387,24.976588005902585
43917,54.43909537743991,65.3269144529279,43.55127630195193
43918,97.29581454898238,116.75497745877885,77.8366516391859
43919,110.58806885257019,132.70568262308421,88.47045508205616
43920,90.88460372088063,109.06152446505676,72.7076829767045
43921,83.05489357010316,99.6658722841238,66.44391485608253
43922,109.18980558471658,131.02776670165989,87.35184446777328
43923,116.91072210680281,140.29286652816336,93.52857768544226
43924,129.76200711308593,155.71440853570311,103.80960569046874
43925,139.92914088574398,167.91496906289277,111.94331270859519
43926,141.52674229099915,169.83209074919898,113.22139383279932
43927,143.15317756351908,171.78381307622288,114.52254205081528
43928,154.84609331081137,185.81531197297363,123.8768746486491
43929,174.30649135997314,209.16778963196776,139.4451930879785
43930,202.23972907415805,242.68767488898965,161.79178325932645
43931,196.26535916472255,235.51843099766705,157.01228733177805
43932,186.20999011980246,223.45198814376295,148.96799209584196
43933,187.30910672091198,224.77092806509438,149.8472853767296
43934,187.67489344701985,225.20987213642383,150.13991475761588
43935,164.6538300974526,197.58459611694312,131.7230640779621
43936,168.9644032509341,202.75728390112093,135.1715226007473
43937,194.35129273409913,233.22155128091896,155.4810341872793
43938,180.5618586406311,216.67423036875732,144.44948691250488
43939,223.65428873374057,268.3851464804887,178.92343098699246
43940,173.56367141093457,208.2764056931215,138.85093712874766
43941,136.20161299910103,163.44193559892122,108.96129039928083
43942,94.47054401065154,113.36465281278184,75.57643520852123
43943,75.22228463885787,90.26674156662945,60.1778277110863
43944,76.48130106466844,91.77756127760213,61.185040851734755
43945,71.1229531534424,85.34754378413088,56.89836252275392
43946,66.32744071820196,79.59292886184234,53.061952574561566
43947,67.45000048885248,80.94000058662297,53.96000039108199
43948,56.026020590966894,67.23122470916027,44.820816472773515
43949,43.3019545496948,51.96234545963376,34.64156363975584
43950,41.4123217954491,49.694786154538924,33.12985743635928
43951,41.25604452385684,49.50725342862821,33.004835619085476
43952,56.223851154558986,67.46862138547078,44.97908092364719
43953,34.177010974074626,41.01241316888955,27.3416087792597
43954,31.132670465905512,37.35920455908661,24.90613637272441
43955,39.89249649525737,47.87099579430884,31.913997196205898
43956,42.65079465030186,51.180953580362235,34.12063572024149
43957,46.90548915676372,56.28658698811646,37.52439132541098
43958,24.51644425456484,29.419733105477803,19.613155403651874
43959,47.06812310522784,56.481747726273404,37.65449848418228
43960,33.78940813620116,40.54728976344139,27.03152650896093
43961,27.5613145019081,33.07357740228972,22.049051601526482
43962,16.166212998071895,19.399455597686273,12.932970398457517
43963,21.629844371955453,25.955813246346544,17.303875497564363
43964,30.579037334577812,36.694844801493375,24.46322986766225
43965,19.6157845546229,23.538941465547477,15.69262764369832
43966,10.756297701545337,12.907557241854404,8.605038161236271
43967,18.577195794345418,22.2926349532145,14.861756635476334
43968,14.694084304638997,17.632901165566796,11.755267443711197
43969,20.6683417490398,24.80201009884776,16.534673399231842
43970,17.917437562077676,21.50092507449321,14.333950049662143
43971,28.069205676806128,33.683046812167355,22.455364541444904
43972,11.579482166186473,13.895378599423767,9.26358573294918
43973,20.692033280505747,24.830439936606897,16.553626624404597
43974,20.652105692645137,24.782526831174163,16.52168455411611
43975,14.988350193103411,17.986020231724094,11.99068015448273
43976,12.668643177585967,15.20237181310316,10.134914542068774
43977,20.28370792275891,24.34044950731069,16.22696633820713
43978,17.790592406893992,21.34871088827279,14.232473925515194
43979,17.678210793092482,21.21385295171098,14.142568634473987
43980,18.528426392398046,22.234111670877656,14.822741113918438
43981,10.242230389570178,12.290676467484213,8.193784311656144
43982,18.408294640620312,22.089953568744374,14.72663571249625
43983,21.406567745480935,25.68788129457712,17.12525419638475
43984,21.199075732591417,25.4388908791097,16.959260586073135
43985,10.774707743214812,12.929649291857773,8.61976619457185
43986,3.611424512611535,4.333709415133842,2.889139610089228
43987,16.431340840243845,19.717609008292612,13.145072672195077
43988,7.407180411007303,8.888616493208763,5.925744328805843
43989,10.176000397732013,12.211200477278416,8.14080031818561
43990,16.206066353027325,19.447279623632788,12.964853082421861
43991,16.805231758477607,20.166278110173128,13.444185406782086
43992,13.517940802903635,16.22152896348436,10.814352642322909
43993,19.550347340249164,23.460416808298998,15.640277872199333
43994,21.374207331602655,25.649048797923186,17.099365865282124
43995,18.6870644172335,22.4244773006802,14.9496515337868
43996,11.95810110391775,14.3497213247013,9.5664808831342
43997,13.909862433056656,16.691834919667986,11.127889946445325
43998,12.151356180220846,14.581627416265015,9.721084944176678
43999,24.460937062907057,29.353124475488467,19.568749650325646
44000,19.64183544714222,23.570202536570665,15.713468357713777
44001,29.853875012801524,35.824650015361826,23.883100010241222
44002,29.653909824357445,35.584691789228934,23.723127859485956
44003,34.474552202724254,41.3694626432691,27.579641762179406
44004,37.73714871341447,45.284578456097364,30.189718970731576
44005,46.91762783109098,56.30115339730918,37.534102264872786
44006,49.20530381020387,59.04636457224464,39.364243048163104
44007,49.033741139439066,58.840489367326875,39.22699291155126
44008,55.543106380277585,66.6517276563331,44.43448510422207
44009,64.01975962919875,76.82371155503849,51.215807703359
44010,70.06764901074492,84.0811788128939,56.054119208595935
44011,94.7519416129294,113.70232993551528,75.80155329034352
44012,101.30065228635019,121.56078274362022,81.04052182908015
44013,82.09436883915757,98.51324260698908,65.67549507132605
44014,110.69645344602442,132.8357441352293,88.55716275681954
44015,123.67302351530242,148.4076282183629,98.93841881224193
44016,147.81395109379372,177.37674131255247,118.25116087503498
44017,133.59234286108872,160.31081143330647,106.87387428887098
44018,149.4026996403737,179.28323956844844,119.52215971229896
44019,162.18154863030603,194.61785835636724,129.74523890424481
44020,194.2859609912023,233.14315318944276,155.42876879296185
44021,216.02955832973626,259.2354699956835,172.82364666378902
44022,186.9131624743434,224.2957949692121,149.53052997947472
44023,187.18508033718064,224.62209640461677,149.7480642697445
44024,244.28379264254062,293.14055117104874,195.4270341140325
44025,237.2400832761322,284.68809993135864,189.79206662090576
44026,223.16656936302763,267.79988323563316,178.5332554904221
44027,272.8301589803595,327.3961907764314,218.26412718428762
44028,245.44038496530203,294.5284619583624,196.35230797224165
44029,261.45652623560244,313.7478314827229,209.16522098848196
44030,279.2349750202079,335.0819700242495,223.38798001616635
44031,265.81436064013167,318.977232768158,212.65148851210535
44032,300.51405485708915,360.61686582850695,240.41124388567133
44033,370.9632618030942,445.155914163713,296.7706094424754
44034,291.7655854511283,350.1187025413539,233.41246836090264
44035,348.8389704824151,418.6067645788981,279.0711763859321
44036,245.69065527618167,294.828786331418,196.55252422094534
44037,197.95034832724394,237.5404179926927,158.36027866179518
44038,146.0950506832251,175.31406081987012,116.8760405465801
44039,150.34439883871798,180.41327860646157,120.27551907097438
44040,107.67799088969001,129.213589067628,86.14239271175201
44041,74.87969417006275,89.8556330040753,59.9037553360502
44042,87.71051901303585,105.25262281564302,70.16841521042868
44043,87.63715070448036,105.16458084537643,70.10972056358429
44044,85.67366507196513,102.80839808635815,68.53893205757211
44045,64.71998126390272,77.66397751668326,51.77598501112218
44046,72.43894078077528,86.92672893693033,57.95115262462023
44047,70.69405465456758,84.83286558548109,56.555243723654065
44048,58.65828087706595,70.38993705247914,46.92662470165276
44049,90.45116292683821,108.54139551220585,72.36093034147056
44050,56.02838498538696,67.23406198246434,44.82270798830957
44051,35.807463048370494,42.96895565804459,28.645970438696395
44052,38.89927570103813,46.67913084124575,31.119420560830505
44053,34.95930065973853,41.951160791686235,27.967440527790828
44054,44.341058746632726,53.20927049595927,35.472846997306185
44055,46.58615219383562,55.90338263260275,37.2689217550685
44056,35.05925326083476,42.07110391300171,28.04740260866781
44057,35.59191329809453,42.710295957713434,28.473530638475626
44058,46.75826801926928,56.109921623123135,37.406614415415426
44059,33.72357101456247,40.46828521747496,26.978856811649976
44060,39.844070151946795,47.812884182336155,31.875256121557438
44061,24.36269917110233,29.235239005322796,19.490159336881867
44062,34.255395329495705,41.10647439539485,27.404316263596566
44063,18.936071701996237,22.723286042395483,15.14885736159699
44064,24.360088834039004,29.232106600846805,19.488071067231203
44065,39.55569270226874,47.46683124272249,31.644554161814995
44066,33.91269050020497,40.69522860024596,27.130152400163976
44067,20.54137172846434,24.649646074157207,16.433097382771475
44068,22.46957713238956,26.963492558867472,17.975661705911648
44069,21.618035340540743,25.941642408648892,17.294428272432594
44070,25.250620883111125,30.300745059733348,20.200496706488902
44071,37.82599371702494,45.39119246042993,30.260794973619955
44072,25.013547722633355,30.016257267160025,20.010838178106685
44073,21.69228894713334,26.030746736560005,17.353831157706672
44074,28.499033808757634,34.19884057050916,22.79922704700611
44075,25.781072852146266,30.93728742257552,20.624858281717014
44076,32.636020958897156,39.16322515067659,26.108816767117727
44077,17.569997111399953,21.083996533679944,14.055997689119963
44078,10.740983373758798,12.889180048510557,8.59278669900704
44079,20.524234360514463,24.629081232617356,16.41938748841157
44080,11.2481787388463,13.49781448661556,8.998542991077041
44081,18.589363699806242,22.30723643976749,14.871490959844994
44082,17.552634774987744,21.063161729985293,14.042107819990196
44083,8.555878362818142,10.26705403538177,6.844702690254514
44084,16.56654840129356,19.87985808155227,13.253238721034847
44085,15.086827490564486,18.104192988677383,12.06946199245159
44086,21.317521409740273,25.58102569168833,17.054017127792218
44087,17.041543187676766,20.449851825212118,13.633234550141413
44088,12.434366584672198,14.921239901606636,9.947493267737759
44089,24.34522718008293,29.214272616099514,19.476181744066345
44090,15.58819839584476,18.705838075013713,12.470558716675809
44091,13.704894801231372,16.445873761477646,10.963915840985099
44092,15.538744018521397,18.646492822225675,12.430995214817118
44093,17.148153351137402,20.57778402136488,13.718522680909922
44094,10.857003066891101,13.02840368026932,8.685602453512882
44095,15.999262228155924,19.199114673787108,12.79940978252474
44096,27.757215901401754,33.3086590816821,22.205772721121406
44097,29.148758328220936,34.978509993865124,23.31900666257675
44098,13.426592882075475,16.11191145849057,10.741274305660381
44099,15.614789061849795,18.737746874219752,12.491831249479837
44100,21.95046470604376,26.340557647252513,17.560371764835008
44101,25.8085258386412,30.97023100636944,20.64682067091296
44102,50.172714116363714,60.20725693963645,40.13817129309098
44103,68.0502308679399,81.66027704152788,54.44018469435193
44104,71.48753984719848,85.78504781663817,57.190031877758784
44105,86.40338765107137,103.68406518128565,69.12271012085709
44106,65.8752351757202,79.05028221086424,52.70018814057617
44107,124.90005320216449,149.88006384259737,99.92004256173159
44108,128.68868331698565,154.42641998038278,102.95094665358852
44109,172.98812630830582,207.585751569967,138.39050104664466
44110,165.80730498109006,198.96876597730807,132.64584398487204
44111,180.9919367360305,217.19032408323662,144.7935493888244
44112,191.8873353619993,230.26480243439917,153.50986828959944
44113,225.21202291586698,270.2544274990404,180.1696183326936
44114,263.82840487683717,316.5940858522046,211.06272390146975
44115,293.2510994373238,351.9013193247885,234.60087954985903
44116,315.96965853822377,379.16359024586853,252.77572683057903
44117,322.91478315002735,387.4977397800328,258.3318265200219
44118,381.17127829572246,457.40553395486694,304.937022636578
44119,391.8959007076904,470.2750808492284,313.51672056615234
44120,332.71881005911916,399.262572070943,266.1750480472953
44121,402.2393751078035,482.68725012936414,321.7915000862428
44122,440.6123947910139,528.7348737492167,352.48991583281116
44123,388.1229202440346,465.74750429284154,310.4983361952277
44124,302.43787297094497,362.92544756513394,241.950298376756
44125,390.33126393259505,468.39751671911404,312.26501114607606
44126,378.0865228565886,453.70382742790633,302.46921828527087
44127,418.6266439872558,502.35197278470696,334.9013151898047
44128,522.1070317227341,626.5284380672808,417.6856253781873
44129,518.3496645925646,622.0195975110776,414.6797316740517
44130,474.4019787067883,569.282374448146,379.5215829654307
44131,536.2925352631561,643.5510423157873,429.03402821052487
44132,494.46607686607035,593.3592922392844,395.5728614928563
44133,370.6335897481089,444.76030769773064,296.5068717984871
44134,228.48615345197925,274.1833841423751,182.78892276158342
44135,236.8134235153794,284.1761082184553,189.45073881230354
44136,223.21667431164445,267.8600091739733,178.57333944931557
44137,156.36582628997658,187.6389915479719,125.09266103198127
44138,132.8920289267564,159.47043471210768,106.31362314140513
44139,94.66798576918953,113.60158292302744,75.73438861535162
44140,112.0037160957828,134.40445931493937,89.60297287662625
44141,94.79851770743204,113.75822124891845,75.83881416594564
44142,85.68211822071166,102.81854186485398,68.54569457656933
44143,90.3753456087931,108.45041473055171,72.30027648703448
44144,72.75773789950503,87.30928547940603,58.206190319604026
44145,66.83456270469844,80.20147524563812,53.467650163758755
44146,35.41800667243689,42.501608006924265,28.334405337949512
44147,45.37430012874179,54.449160154490144,36.29944010299343
44148,42.22766578113952,50.673198937367424,33.78213262491162
44149,43.8076681479268,52.569201777512156,35.04613451834144
44150,51.795449038456674,62.15453884614801,41.43635923076534
44151,45.32483648619277,54.389803783431326,36.25986918895422
44152,45.24247007347264,54.290964088167165,36.19397605877811
44153,34.628383130902854,41.55405975708342,27.702706504722286
44154,24.927206903085644,29.912648283702772,19.941765522468515
44155,31.332328259781654,37.598793911737985,25.065862607825323
44156,29.420598796590543,35.30471855590865,23.536479037272436
44157,31.856212909671548,38.22745549160586,25.48497032773724
44158,21.18923513211755,25.427082158541058,16.95138810569404
44159,36.36743337873446,43.64092005448135,29.09394670298757
44160,20.13364413646247,24.160372963754963,16.106915309169974
44161,23.88320656226685,28.659847874720217,19.10656524981348
44162,20.86015390291669,25.032184683500027,16.68812312233335
44163,24.495365725003605,29.394438870004326,19.596292580002885
44164,21.068426443335277,25.28211173200233,16.854741154668222
44165,25.120017340715926,30.14402080885911,20.09601387257274
44166,28.13976351305235,33.76771621566282,22.511810810441883
44167,20.322271570780565,24.386725884936677,16.257817256624453
44168,28.269675815481783,33.92361097857814,22.615740652385426
44169,17.04819239324264,20.45783087189117,13.638553914594112
44170,21.08854395783016,25.306252749396194,16.87083516626413
44171,21.359914704112466,25.63189764493496,17.087931763289973
44172,6.841710183690861,8.210052220429032,5.473368146952689
44173,15.775149319675137,18.930179183610164,12.62011945574011
44174,20.160869931104514,24.193043917325415,16.128695944883614
44175,23.306822361890514,27.968186834268618,18.64545788951241
44176,18.80374515551674,22.564494186620088,15.042996124413392
44177,16.657525907415792,19.98903108889895,13.326020725932635
44178,15.856636628355453,19.027963954026543,12.685309302684363
44179,15.278473079949585,18.334167695939502,12.222778463959669
44180,5.147917102862394,6.1775005234348725,4.118333682289915
44181,19.261721813638584,23.1140661763663,15.409377450910867
44182,7.882567217641004,9.459080661169205,6.3060537741128035
44183,11.705805501593437,14.046966601912123,9.36464440127475
44184,9.113325362461012,10.935990434953213,7.29066028996881
44185,13.206395681141865,15.847674817370237,10.565116544913494
44186,9.343712395898393,11.212454875078071,7.474969916718715
44187,4.679982189548778,5.615978627458534,3.743985751639023
44188,8.422684506393836,10.107221407672602,6.738147605115069
44189,-0.07615742478019882,-0.09138890973623859,-0.06092593982415906
44190,15.614216495732649,18.737059794879176,12.49137319658612
44191,15.597176164937052,18.71661139792446,12.477740931949642
44192,18.095202542022108,21.71424305042653,14.476162033617687
44193,21.881077569670524,26.257293083604626,17.50486205573642
44194,21.4745894979389,25.76950739752668,17.17967159835112
44195,24.510854429395152,29.413025315274183,19.608683543516122
44196,32.774709156748116,39.32965098809774,26.219767325398493
44197,25.28626641866287,30.34351970239544,20.229013134930298
44198,34.34079920249209,41.20895904299051,27.472639361993675
44199,55.59534516293921,66.71441419552706,44.47627613035137
44200,68.76682197792417,82.52018637350899,55.013457582339335
44201,66.03532147384644,79.24238576861572,52.828257179077156
44202,73.32842593058842,87.99411111670611,58.66274074447074
44203,116.9000517260281,140.28006207123371,93.52004138082248
44204,145.179461959555,174.215354351466,116.14356956764401
44205,137.35679542518463,164.82815451022154,109.8854363401477
44206,186.61055551337245,223.93266661604693,149.28844441069796
44207,169.16088311454462,202.99305973745354,135.3287064916357
44208,235.21075497057006,282.2529059646841,188.16860397645607
44209,209.35205248264782,251.22246297917738,167.48164198611826
44210,247.23563950972994,296.6827674116759,197.78851160778396
44211,258.41070191435864,310.09284229723033,206.72856153148692
44212,301.3061024383542,361.567322926025,241.04488195068336
44213,287.94466175556505,345.53359410667804,230.35572940445206
44214,296.6734048729768,356.00808584757215,237.33872389838143
44215,288.72143358687356,346.46572030424824,230.97714686949885
44216,305.453292163365,366.543950596038,244.362633730692
44217,319.70877092009846,383.6505251041181,255.76701673607877
44218,328.84264888782883,394.61117866539456,263.0741191102631
44219,435.2642265062076,522.3170718074491,348.2113812049661
44220,379.1363576070711,454.9636291284853,303.3090860856569
44221,347.3312347081153,416.79748164973836,277.8649877664922
44222,383.54971089690923,460.25965307629104,306.8397687175274
44223,290.79867940982456,348.95841529178944,232.63894352785965
44224,372.78238148035837,447.33885777643,298.2259051842867
44225,381.8814197151317,458.25770365815805,305.50513577210535
44226,420.0356681829341,504.0428018195209,336.0285345463473
44227,441.0280037193408,529.233604463209,352.82240297547264
44228,329.4079740055355,395.2895688066426,263.5263792044284
44229,235.4647141886462,282.55765702637547,188.371771350917
44230,196.6608896514466,235.99306758173591,157.3287117211573
44231,155.32343975451687,186.38812770542023,124.2587518036135
44232,120.19524382418462,144.23429258902152,96.1561950593477
44233,140.5713508480136,168.6856210176163,112.45708067841088
44234,91.9841963486025,110.381035618323,73.587357078882
44235,66.7820232284551,80.13842787414612,53.42561858276409
44236,114.03476656773215,136.84171988127858,91.22781325418572
44237,84.02035911150551,100.82443093380661,67.21628728920442
44238,54.81000006272802,65.77200007527362,43.84800005018242
44239,57.95461935240896,69.54554322289076,46.363695481927174
44240,37.79161737962845,45.34994085555414,30.23329390370276
44241,34.5646759284589,41.477611114150676,27.651740742767117
44242,34.45009785892029,41.340117430704346,27.560078287136232
44243,52.98263703414197,63.57916444097037,42.38610962731358
44244,34.900056911614,41.8800682939368,27.9200455292912
44245,39.71367286691289,47.65640744029546,31.77093829353031
44246,42.229395591245435,50.67527470949452,33.78351647299635
44247,33.38206096483383,40.0584731578006,26.705648771867068
44248,41.58919091785138,49.90702910142166,33.27135273428111
44249,26.683940827203937,32.02072899264472,21.34715266176315
44250,22.862771289125426,27.435325546950512,18.29021703130034
44251,21.694918535277136,26.033902242332562,17.35593482822171
44252,30.450906597041005,36.54108791644921,24.360725277632806
44253,21.041055508873114,25.249266610647737,16.83284440709849
44254,21.77798535178536,26.13358242214243,17.42238828142829
44255,24.540477383246976,29.44857285989637,19.632381906597583
44256,14.660264496641375,17.592317395969648,11.7282115973131
44257,26.692590323434565,32.031108388121474,21.354072258747653
44258,24.58497572247206,29.50197086696647,19.667980577977648
44259,12.907873764892397,15.489448517870876,10.326299011913918
44260,19.749861880735367,23.69983425688244,15.799889504588293
44261,11.749702316517483,14.09964277982098,9.399761853213986
44262,20.855304770551786,25.026365724662142,16.68424381644143
44263,16.47006379385809,19.764076552629707,13.176051035086472
44264,9.812412612474432,11.774895134969318,7.849930089979546
44265,19.943150510421713,23.931780612506056,15.954520408337372
44266,14.068708363072007,16.882450035686407,11.254966690457607
44267,25.800225947667865,30.96027113720144,20.640180758134292
44268,9.123479264936732,10.948175117924078,7.298783411949386
44269,23.89380518906009,28.672566226872107,19.11504415124807
44270,19.769700512901313,23.723640615481575,15.815760410321051
44271,15.566040764484011,18.679248917380814,12.45283261158721
44272,12.260456915579459,14.71254829869535,9.808365532463569
44273,11.937980286416217,14.32557634369946,9.550384229132973
44274,22.566741460159996,27.080089752191995,18.053393168127997
44275,13.281975314336385,15.938370377203661,10.62558025146911
44276,15.936099507284673,19.123319408741608,12.748879605827739
44277,13.970087996445141,16.76410559573417,11.176070397156114
44278,20.95813444961746,25.14976133954095,16.76650755969397
44279,15.070964955501562,18.085157946601875,12.05677196440125
44280,21.003743568974105,25.204492282768925,16.802994855179286
44281,11.35904146929649,13.630849763155787,9.087233175437191
44282,8.973532803030619,10.768239363636742,7.1788262424244955
44283,15.038906496508131,18.046687795809756,12.031125197206507
44284,24.59132211602776,29.50958653923331,19.673057692822212
44285,29.313424859019136,35.17610983082296,23.45073988721531
44286,18.394758002552905,22.073709603063485,14.715806402042325
44287,20.201174484273206,24.24140938112785,16.160939587418564
44288,22.025461324073888,26.430553588888664,17.62036905925911
44289,26.753372440391843,32.10404692847021,21.402697952313474
44290,22.71053924001879,27.252647088022545,18.168431392015034
44291,64.3496507416147,77.21958088993763,51.47972059329176
44292,28.76238738676823,34.514864864121876,23.009909909414585
44293,38.284237863673724,45.941085436408464,30.62739029093898
