datetime,prediction
2021-12-10 01:00:00,19.841932
2021-12-10 01:15:00,19.429575
2021-12-10 01:30:00,19.039392
2021-12-10 01:45:00,18.71779
2021-12-10 02:00:00,18.376537
2021-12-10 02:15:00,18.024044
2021-12-10 02:30:00,17.675356
2021-12-10 02:45:00,17.442198
2021-12-10 03:00:00,17.264977
2021-12-10 03:15:00,17.1369
2021-12-10 03:30:00,17.028685
2021-12-10 03:45:00,17.015451
2021-12-10 04:00:00,17.01038
2021-12-10 04:15:00,17.048302
2021-12-10 04:30:00,17.24588
2021-12-10 04:45:00,17.345978
2021-12-10 05:00:00,17.45248
2021-12-10 05:15:00,17.634039
2021-12-10 05:30:00,17.77985
2021-12-10 05:45:00,17.972765
2021-12-10 06:00:00,18.165821
2021-12-10 06:15:00,18.487118
2021-12-10 06:30:00,18.857136
2021-12-10 06:45:00,19.129267
2021-12-10 07:00:00,19.345327
2021-12-10 07:15:00,19.678566
2021-12-10 07:30:00,20.117798
2021-12-10 07:45:00,20.328588
2021-12-10 08:00:00,20.691824
2021-12-10 08:15:00,21.1583
2021-12-10 08:30:00,21.47741
2021-12-10 08:45:00,21.8844
2021-12-10 09:00:00,22.190268
2021-12-10 09:15:00,22.645267
2021-12-10 09:30:00,24.802933
2021-12-10 09:45:00,26.55163
2021-12-10 10:00:00,28.421131
2021-12-10 10:15:00,29.799831
2021-12-10 10:30:00,32.26344
2021-12-10 10:45:00,33.6596
2021-12-10 11:00:00,34.993454
2021-12-10 11:15:00,36.416183
2021-12-10 11:30:00,37.205166
2021-12-10 11:45:00,38.323147
2021-12-10 12:00:00,38.97215
2021-12-10 12:15:00,40.158974
2021-12-10 12:30:00,40.247704
2021-12-10 12:45:00,41.988464
2021-12-10 13:00:00,43.19902
2021-12-10 13:15:00,44.999767
2021-12-10 13:30:00,51.043976
2021-12-10 13:45:00,55.41068
2021-12-10 14:00:00,60.638294
2021-12-10 14:15:00,62.08746
2021-12-10 14:30:00,62.565384
2021-12-10 14:45:00,62.451454
2021-12-10 15:00:00,62.508156
2021-12-10 15:15:00,63.836098
2021-12-10 15:30:00,73.582565
2021-12-10 15:45:00,81.66194
2021-12-10 16:00:00,85.49693
2021-12-10 16:15:00,88.94225
2021-12-10 16:30:00,92.13213
2021-12-10 16:45:00,91.92664
2021-12-10 17:00:00,91.56542
2021-12-10 17:15:00,91.09984
2021-12-10 17:30:00,77.54623
2021-12-10 17:45:00,77.62928
2021-12-10 18:00:00,77.740585
2021-12-10 18:15:00,76.709946
2021-12-10 18:30:00,76.62248
2021-12-10 18:45:00,76.47471
2021-12-10 19:00:00,72.57881
2021-12-10 19:15:00,70.980156
2021-12-10 19:30:00,69.80641
2021-12-10 19:45:00,66.93494
2021-12-10 20:00:00,61.27167
2021-12-10 20:15:00,57.622852
2021-12-10 20:30:00,50.10946
2021-12-10 20:45:00,41.723007
2021-12-10 21:00:00,33.67658
2021-12-10 21:15:00,28.792297
2021-12-10 21:30:00,24.788322
2021-12-10 21:45:00,23.30374
2021-12-10 22:00:00,22.43017
2021-12-10 22:15:00,22.14721
2021-12-10 22:30:00,21.49492
2021-12-10 22:45:00,21.1466
2021-12-10 23:00:00,20.780905
2021-12-10 23:15:00,20.53507
2021-12-10 23:30:00,20.312204
2021-12-10 23:45:00,19.95877
2021-12-11 00:00:00,19.68363
2021-12-11 00:15:00,19.424511
2021-12-11 00:30:00,19.343445
2021-12-11 00:45:00,19.278337
2021-12-11 01:00:00,19.133759
2021-12-11 01:15:00,19.037947
2021-12-11 01:30:00,18.77088
2021-12-11 01:45:00,18.498594
2021-12-11 02:00:00,18.324434
2021-12-11 02:15:00,18.227673
2021-12-11 02:30:00,18.060587
2021-12-11 02:45:00,17.870087
2021-12-11 03:00:00,17.769835
2021-12-11 03:15:00,17.651001
2021-12-11 03:30:00,17.5138
2021-12-11 03:45:00,17.455032
2021-12-11 04:00:00,17.477955
2021-12-11 04:15:00,17.48834
2021-12-11 04:30:00,17.493063
2021-12-11 04:45:00,17.57915
2021-12-11 05:00:00,17.66221
2021-12-11 05:15:00,17.72135
2021-12-11 05:30:00,17.839663
2021-12-11 05:45:00,18.081892
2021-12-11 06:00:00,18.23021
2021-12-11 06:15:00,18.46533
2021-12-11 06:30:00,18.7053
2021-12-11 06:45:00,19.072226
2021-12-11 07:00:00,19.411657
2021-12-11 07:15:00,19.705307
2021-12-11 07:30:00,19.73786
2021-12-11 07:45:00,20.026249
2021-12-11 08:00:00,20.62685
2021-12-11 08:15:00,21.12083
2021-12-11 08:30:00,21.776182
2021-12-11 08:45:00,22.349636
2021-12-11 09:00:00,23.100319
2021-12-11 09:15:00,23.75043
2021-12-11 09:30:00,24.226107
2021-12-11 09:45:00,24.569014
2021-12-11 10:00:00,25.994894
2021-12-11 10:15:00,27.194202
2021-12-11 10:30:00,28.330017
2021-12-11 10:45:00,29.259056
2021-12-11 11:00:00,30.863434
2021-12-11 11:15:00,33.12959
2021-12-11 11:30:00,41.316483
2021-12-11 11:45:00,45.31566
2021-12-11 12:00:00,48.313496
2021-12-11 12:15:00,50.094616
2021-12-11 12:30:00,56.792767
2021-12-11 12:45:00,63.845123
2021-12-11 13:00:00,72.84139
2021-12-11 13:15:00,78.584404
2021-12-11 13:30:00,80.96294
2021-12-11 13:45:00,95.38546
2021-12-11 14:00:00,96.296265
2021-12-11 14:15:00,100.03899
2021-12-11 14:30:00,110.51051
2021-12-11 14:45:00,116.494
2021-12-11 15:00:00,123.28203
2021-12-11 15:15:00,125.37756
2021-12-11 15:30:00,127.98793
2021-12-11 15:45:00,129.51292
2021-12-11 16:00:00,132.22873
2021-12-11 16:15:00,134.32947
2021-12-11 16:30:00,138.28304
2021-12-11 16:45:00,140.8342
2021-12-11 17:00:00,133.45477
2021-12-11 17:15:00,132.45021
2021-12-11 17:30:00,119.18306
2021-12-11 17:45:00,121.90439
2021-12-11 18:00:00,128.91632
2021-12-11 18:15:00,128.09354
2021-12-11 18:30:00,107.115555
2021-12-11 18:45:00,76.25595
2021-12-11 19:00:00,62.17568
2021-12-11 19:15:00,49.333504
2021-12-11 19:30:00,36.706264
2021-12-11 19:45:00,33.388737
2021-12-11 20:00:00,31.827442
2021-12-11 20:15:00,30.204256
2021-12-11 20:30:00,28.348745
2021-12-11 20:45:00,28.871483
2021-12-11 21:00:00,30.325802
2021-12-11 21:15:00,31.327255
2021-12-11 21:30:00,32.76394
2021-12-11 21:45:00,33.742268
2021-12-11 22:00:00,34.94378
2021-12-11 22:15:00,35.606934
2021-12-11 22:30:00,35.07069
2021-12-11 22:45:00,36.568417
2021-12-11 23:00:00,38.17492
2021-12-11 23:15:00,39.022766
2021-12-11 23:30:00,39.784805
2021-12-11 23:45:00,41.769535
2021-12-12 00:00:00,42.683506
2021-12-12 00:15:00,42.767036
2021-12-12 00:30:00,39.35926
2021-12-12 00:45:00,36.880363
2021-12-12 01:00:00,34.41076
2021-12-12 01:15:00,32.191967
2021-12-12 01:30:00,28.900448
2021-12-12 01:45:00,23.963326
2021-12-12 02:00:00,20.282536
2021-12-12 02:15:00,17.718391
2021-12-12 02:30:00,15.976582
2021-12-12 02:45:00,14.742838
2021-12-12 03:00:00,13.914379
2021-12-12 03:15:00,13.413979
2021-12-12 03:30:00,13.045504
2021-12-12 03:45:00,12.75922
2021-12-12 04:00:00,12.557905
2021-12-12 04:15:00,12.383211
2021-12-12 04:30:00,12.271793
2021-12-12 04:45:00,12.222738
2021-12-12 05:00:00,12.170013
2021-12-12 05:15:00,12.242615
2021-12-12 05:30:00,12.253378
2021-12-12 05:45:00,12.490337
2021-12-12 06:00:00,12.575758
2021-12-12 06:15:00,12.988262
2021-12-12 06:30:00,13.058929
2021-12-12 06:45:00,13.252045
2021-12-12 07:00:00,13.262045
2021-12-12 07:15:00,13.774122
2021-12-12 07:30:00,14.086086
2021-12-12 07:45:00,14.282078
2021-12-12 08:00:00,15.024651
2021-12-12 08:15:00,16.055128
2021-12-12 08:30:00,16.363459
2021-12-12 08:45:00,17.320164
2021-12-12 09:00:00,17.621006
2021-12-12 09:15:00,18.784935
2021-12-12 09:30:00,19.911871
2021-12-12 09:45:00,20.9013
2021-12-12 10:00:00,21.470173
2021-12-12 10:15:00,21.570576
2021-12-12 10:30:00,24.951138
2021-12-12 10:45:00,27.788828
2021-12-12 11:00:00,31.236233
2021-12-12 11:15:00,34.47602
2021-12-12 11:30:00,34.2416
2021-12-12 11:45:00,37.122314
2021-12-12 12:00:00,36.64215
2021-12-12 12:15:00,41.887024
2021-12-12 12:30:00,46.802876
2021-12-12 12:45:00,47.25527
2021-12-12 13:00:00,48.42822
2021-12-12 13:15:00,53.05493
2021-12-12 13:30:00,54.96126
2021-12-12 13:45:00,56.24373
2021-12-12 14:00:00,55.684544
2021-12-12 14:15:00,58.110313
2021-12-12 14:30:00,59.058655
2021-12-12 14:45:00,64.36204
2021-12-12 15:00:00,64.93339
2021-12-12 15:15:00,67.21334
2021-12-12 15:30:00,69.99376
2021-12-12 15:45:00,73.382805
2021-12-12 16:00:00,79.96234
2021-12-12 16:15:00,80.55788
2021-12-12 16:30:00,88.453064
2021-12-12 16:45:00,90.65647
2021-12-12 17:00:00,82.98632
2021-12-12 17:15:00,84.31114
2021-12-12 17:30:00,70.27167
2021-12-12 17:45:00,66.21788
2021-12-12 18:00:00,58.59003
2021-12-12 18:15:00,51.638855
2021-12-12 18:30:00,44.226276
2021-12-12 18:45:00,42.89083
2021-12-12 19:00:00,35.94696
2021-12-12 19:15:00,33.33722
2021-12-12 19:30:00,29.52871
2021-12-12 19:45:00,29.744438
2021-12-12 20:00:00,28.51475
2021-12-12 20:15:00,27.515099
2021-12-12 20:30:00,26.140985
2021-12-12 20:45:00,27.697315
2021-12-12 21:00:00,28.292557
2021-12-12 21:15:00,27.94059
2021-12-12 21:30:00,27.027796
2021-12-12 21:45:00,26.933392
2021-12-12 22:00:00,26.068348
2021-12-12 22:15:00,26.052654
2021-12-12 22:30:00,25.042658
2021-12-12 22:45:00,24.670698
2021-12-12 23:00:00,24.626905
2021-12-12 23:15:00,23.662846
2021-12-12 23:30:00,23.002758
2021-12-12 23:45:00,21.88354
2021-12-13 00:00:00,20.595121
2021-12-13 00:15:00,19.631208
2021-12-13 00:30:00,18.750315
2021-12-13 00:45:00,17.856586
2021-12-13 01:00:00,16.769321
2021-12-13 01:15:00,15.502773
2021-12-13 01:30:00,14.552235
2021-12-13 01:45:00,13.841423
2021-12-13 02:00:00,13.311295
2021-12-13 02:15:00,13.18083
2021-12-13 02:30:00,13.17432
2021-12-13 02:45:00,13.098509
2021-12-13 03:00:00,12.96336
2021-12-13 03:15:00,12.896231
2021-12-13 03:30:00,12.950239
2021-12-13 03:45:00,13.037096
2021-12-13 04:00:00,13.095039
2021-12-13 04:15:00,13.173105
2021-12-13 04:30:00,13.274782
2021-12-13 04:45:00,13.440008
2021-12-13 05:00:00,13.658411
2021-12-13 05:15:00,13.828783
2021-12-13 05:30:00,14.034664
2021-12-13 05:45:00,14.255575
2021-12-13 06:00:00,14.330362
2021-12-13 06:15:00,14.564987
2021-12-13 06:30:00,14.796415
2021-12-13 06:45:00,15.117905
2021-12-13 07:00:00,15.37096
2021-12-13 07:15:00,15.649591
2021-12-13 07:30:00,16.082737
2021-12-13 07:45:00,16.449085
2021-12-13 08:00:00,16.600811
2021-12-13 08:15:00,16.796648
2021-12-13 08:30:00,17.404123
2021-12-13 08:45:00,17.538435
2021-12-13 09:00:00,18.266586
2021-12-13 09:15:00,19.068096
2021-12-13 09:30:00,21.094076
2021-12-13 09:45:00,21.735363
2021-12-13 10:00:00,22.72603
2021-12-13 10:15:00,23.246464
2021-12-13 10:30:00,25.23923
2021-12-13 10:45:00,25.684853
2021-12-13 11:00:00,27.28968
2021-12-13 11:15:00,30.19722
2021-12-13 11:30:00,30.194603
2021-12-13 11:45:00,32.41361
2021-12-13 12:00:00,36.73187
2021-12-13 12:15:00,38.894268
2021-12-13 12:30:00,40.15413
2021-12-13 12:45:00,44.44681
2021-12-13 13:00:00,49.35326
2021-12-13 13:15:00,51.384727
2021-12-13 13:30:00,57.518913
2021-12-13 13:45:00,64.2866
2021-12-13 14:00:00,66.98598
2021-12-13 14:15:00,66.39497
2021-12-13 14:30:00,67.905106
2021-12-13 14:45:00,66.89829
2021-12-13 15:00:00,65.16483
2021-12-13 15:15:00,67.05387
2021-12-13 15:30:00,66.64105
2021-12-13 15:45:00,64.548134
2021-12-13 16:00:00,65.70815
2021-12-13 16:15:00,65.97128
2021-12-13 16:30:00,65.09954
2021-12-13 16:45:00,64.17464
2021-12-13 17:00:00,64.97923
2021-12-13 17:15:00,64.85568
2021-12-13 17:30:00,57.037594
2021-12-13 17:45:00,54.071545
2021-12-13 18:00:00,39.692085
2021-12-13 18:15:00,36.934216
2021-12-13 18:30:00,33.675583
2021-12-13 18:45:00,33.400734
2021-12-13 19:00:00,31.015984
2021-12-13 19:15:00,30.946125
2021-12-13 19:30:00,29.236023
2021-12-13 19:45:00,29.16188
2021-12-13 20:00:00,28.173199
2021-12-13 20:15:00,27.88052
2021-12-13 20:30:00,27.381979
2021-12-13 20:45:00,26.625721
2021-12-13 21:00:00,25.569897
2021-12-13 21:15:00,25.178867
2021-12-13 21:30:00,24.8562
2021-12-13 21:45:00,24.2001
2021-12-13 22:00:00,23.441708
2021-12-13 22:15:00,22.850052
2021-12-13 22:30:00,22.22686
2021-12-13 22:45:00,21.576277
2021-12-13 23:00:00,20.87376
2021-12-13 23:15:00,20.34014
2021-12-13 23:30:00,19.591206
2021-12-13 23:45:00,19.287924
2021-12-14 00:00:00,18.95011
2021-12-14 00:15:00,18.596573
2021-12-14 00:30:00,18.360346
2021-12-14 00:45:00,18.175348
2021-12-14 01:00:00,17.815086
2021-12-14 01:15:00,17.395226
2021-12-14 01:30:00,17.130955
2021-12-14 01:45:00,16.918541
2021-12-14 02:00:00,16.641674
2021-12-14 02:15:00,16.413677
2021-12-14 02:30:00,16.244656
2021-12-14 02:45:00,16.092426
2021-12-14 03:00:00,15.931469
2021-12-14 03:15:00,15.813765
2021-12-14 03:30:00,15.715054
2021-12-14 03:45:00,15.627989
2021-12-14 04:00:00,15.582869
2021-12-14 04:15:00,15.530159
2021-12-14 04:30:00,15.520395
2021-12-14 04:45:00,15.484373
2021-12-14 05:00:00,15.524525
2021-12-14 05:15:00,15.565439
2021-12-14 05:30:00,15.632273
2021-12-14 05:45:00,15.698454
2021-12-14 06:00:00,15.809517
2021-12-14 06:15:00,15.97727
2021-12-14 06:30:00,16.155005
2021-12-14 06:45:00,16.335562
2021-12-14 07:00:00,16.70727
2021-12-14 07:15:00,17.14238
2021-12-14 07:30:00,17.547441
2021-12-14 07:45:00,18.049429
2021-12-14 08:00:00,18.353792
2021-12-14 08:15:00,19.07256
2021-12-14 08:30:00,19.920895
2021-12-14 08:45:00,20.53427
2021-12-14 09:00:00,20.589909
2021-12-14 09:15:00,20.982397
2021-12-14 09:30:00,23.14417
2021-12-14 09:45:00,23.723577
2021-12-14 10:00:00,24.49493
2021-12-14 10:15:00,24.84302
2021-12-14 10:30:00,26.018202
2021-12-14 10:45:00,26.049622
2021-12-14 11:00:00,26.373817
2021-12-14 11:15:00,26.45905
2021-12-14 11:30:00,26.302238
2021-12-14 11:45:00,25.93646
2021-12-14 12:00:00,26.573544
2021-12-14 12:15:00,26.452087
2021-12-14 12:30:00,26.496037
2021-12-14 12:45:00,26.83861
2021-12-14 13:00:00,29.276329
2021-12-14 13:15:00,31.109037
2021-12-14 13:30:00,32.131012
2021-12-14 13:45:00,32.540916
2021-12-14 14:00:00,33.74453
2021-12-14 14:15:00,34.698063
2021-12-14 14:30:00,34.371376
2021-12-14 14:45:00,33.81875
2021-12-14 15:00:00,34.129303
2021-12-14 15:15:00,34.15969
2021-12-14 15:30:00,36.229855
2021-12-14 15:45:00,37.4375
2021-12-14 16:00:00,39.038303
2021-12-14 16:15:00,43.353127
2021-12-14 16:30:00,52.78042
2021-12-14 16:45:00,56.216503
2021-12-14 17:00:00,58.228554
2021-12-14 17:15:00,55.93533
2021-12-14 17:30:00,48.013374
2021-12-14 17:45:00,39.81134
2021-12-14 18:00:00,34.87891
2021-12-14 18:15:00,33.205696
2021-12-14 18:30:00,32.784252
2021-12-14 18:45:00,32.1422
2021-12-14 19:00:00,31.555668
2021-12-14 19:15:00,31.10648
2021-12-14 19:30:00,30.378948
2021-12-14 19:45:00,29.905594
2021-12-14 20:00:00,28.966717
2021-12-14 20:15:00,28.10592
2021-12-14 20:30:00,26.93689
2021-12-14 20:45:00,25.807465
2021-12-14 21:00:00,24.23068
2021-12-14 21:15:00,22.977137
2021-12-14 21:30:00,21.635563
2021-12-14 21:45:00,20.726357
2021-12-14 22:00:00,19.89984
2021-12-14 22:15:00,19.1627
2021-12-14 22:30:00,18.549585
2021-12-14 22:45:00,19.014326
2021-12-14 23:00:00,18.572603
2021-12-14 23:15:00,18.28378
2021-12-14 23:30:00,17.590654
2021-12-14 23:45:00,17.27919
2021-12-15 00:00:00,17.066294
2021-12-15 00:15:00,16.900578
2021-12-15 00:30:00,16.804409
2021-12-15 00:45:00,16.98605
2021-12-15 01:00:00,16.871807
2021-12-15 01:15:00,16.91049
2021-12-15 01:30:00,16.814404
2021-12-15 01:45:00,16.69927
2021-12-15 02:00:00,16.720963
2021-12-15 02:15:00,16.605429
2021-12-15 02:30:00,16.641867
2021-12-15 02:45:00,16.55123
2021-12-15 03:00:00,16.622236
2021-12-15 03:15:00,16.59353
2021-12-15 03:30:00,16.428757
2021-12-15 03:45:00,16.312134
2021-12-15 04:00:00,16.325233
2021-12-15 04:15:00,16.290405
2021-12-15 04:30:00,16.376106
2021-12-15 04:45:00,16.345072
2021-12-15 05:00:00,16.378597
2021-12-15 05:15:00,16.362095
2021-12-15 05:30:00,16.336992
2021-12-15 05:45:00,16.174145
2021-12-15 06:00:00,16.217403
2021-12-15 06:15:00,16.377966
2021-12-15 06:30:00,16.127945
2021-12-15 06:45:00,16.12692
2021-12-15 07:00:00,16.284029
2021-12-15 07:15:00,16.157724
2021-12-15 07:30:00,16.15656
2021-12-15 07:45:00,16.35755
2021-12-15 08:00:00,16.752768
2021-12-15 08:15:00,16.671358
2021-12-15 08:30:00,17.079311
2021-12-15 08:45:00,17.640978
2021-12-15 09:00:00,17.9941
2021-12-15 09:15:00,18.104118
2021-12-15 09:30:00,18.644524
2021-12-15 09:45:00,19.677944
2021-12-15 10:00:00,21.626837
2021-12-15 10:15:00,21.82684
2021-12-15 10:30:00,23.692694
2021-12-15 10:45:00,25.369768
2021-12-15 11:00:00,27.183956
2021-12-15 11:15:00,28.316044
2021-12-15 11:30:00,31.05082
2021-12-15 11:45:00,32.14026
